220;bunker;2669.00;10.50;2541.00;0.43;0
220;bunker;2582.00;10.50;2430.00;4.56;0
220;bunker;2624.00;10.40;2434.00;0.94;0
220;bunker;2543.00;10.60;2441.00;3.60;0
220;bunker;2671.00;10.40;2566.00;0.34;0
220;bunker;2652.00;10.40;2503.00;3.00;0
220;bunker;2610.00;10.48;2458.00;5.67;0
220;bunker;2690.00;10.55;2604.00;2.05;0
220;bunker;2535.00;10.60;2519.00;5.06;0
220;bunker;2578.00;10.60;2482.00;6.28;0
220;bunker;2537.00;10.57;2494.00;4.12;0
220;bunker;2602.00;10.62;2535.00;0.50;0
220;bunker;2665.00;10.53;2552.00;2.05;0
220;bunker;2672.00;10.50;2533.00;6.18;0
220;bunker;2561.00;10.60;2503.00;2.56;0
220;bunker;2644.00;10.60;2571.00;4.12;0
220;bunker;2530.00;10.57;2513.00;0.50;0
220;bunker;2535.00;10.45;2458.00;4.62;0
220;bunker;2554.00;10.40;2410.00;5.83;0
220;anti_air_building;2625.00;10.30;2445.00;2.56;0
220;anti_air_building;2665.00;10.50;2505.00;5.23;0
220;anti_air_building;2558.00;10.55;2533.00;1.61;0
220;synthetic_refinery;2594.00;10.55;2466.00;4.28;0
220;fuel_silo;2690.00;10.60;2546.00;1.01;0
220;radar_station;2623.00;10.50;2511.00;3.88;0
220;rocket_site;2616.00;10.40;2464.00;0.06;0
220;nuclear_reactor;2527.00;10.60;2466.00;4.18;0
220;gas_effect;2552.00;10.60;2391.00;5.74;0
220;gas_effect;2577.00;10.60;2525.00;2.12;0
220;gas_effect;2557.00;10.30;2404.00;4.79;0
220;gas_effect;2613.00;10.68;2529.00;1.52;0
220;gas_effect;2577.00;10.60;2495.00;2.73;0
220;gas_effect;2710.00;10.50;2602.00;0.57;0
220;gas_effect;2626.00;10.43;2437.00;3.24;0
220;gas_effect;2546.00;10.60;2532.00;4.79;0
220;gas_effect;2681.00;10.60;2513.00;2.63;0
220;gas_effect;2645.00;10.48;2476.00;5.30;0
220;gas_effect;2551.00;10.68;2503.00;1.68;0
220;gas_effect;2669.00;10.60;2584.00;3.24;0
220;gas_effect;2589.00;10.45;2426.00;1.08;0
220;gas_effect;2554.00;10.60;2494.00;3.74;0
220;gas_effect;2575.00;10.60;2540.00;0.13;0
220;gas_effect;2600.00;10.60;2470.00;1.68;0
220;gas_effect;2633.00;10.60;2572.00;5.81;0
220;gas_effect;2594.00;10.60;2470.00;0.74;0
220;gas_effect;2533.00;10.45;2482.00;3.75;0
220;gas_effect;2672.00;10.57;2521.00;0.13;0
220;gas_effect;2562.00;10.60;2476.00;2.80;0
220;gas_effect;2595.00;10.60;2478.00;0.63;0
220;gas_effect;2613.00;10.48;2506.00;2.19;0
220;gas_effect;2641.00;10.62;2552.00;4.86;0
220;gas_effect;2541.00;10.35;2416.00;1.24;0
220;gas_effect;2526.00;10.30;2425.00;5.37;0
220;gas_effect;2700.00;10.40;2537.00;5.47;0
220;gas_effect;2688.00;10.55;2585.00;3.30;0
220;gas_effect;2604.00;10.60;2553.00;5.97;0
220;gas_effect;2631.00;10.40;2443.00;3.81;0
220;gas_effect;2606.00;10.50;2485.00;3.91;0
220;gas_effect;2670.00;10.70;2602.00;1.75;0
220;gas_effect;2693.00;10.60;2633.00;5.87;0
220;gas_effect;2585.00;10.53;2548.00;5.98;0
220;gas_effect;2597.00;10.50;2461.00;3.81;0
220;gas_effect;2623.00;10.40;2504.00;0.20;0
220;gas_effect;2715.00;10.53;2582.00;2.87;0
220;gas_effect;2642.00;10.60;2574.00;4.42;0
220;gas_effect;2659.00;10.50;2492.00;2.26;0
220;gas_effect;2681.00;10.40;2538.00;3.47;0
220;gas_effect;2532.00;10.50;2507.00;1.31;0
220;gas_effect;2655.00;10.50;2468.00;2.87;0
220;gas_effect;2539.00;10.50;2384.00;5.54;0
220;gas_effect;2560.00;10.60;2472.00;3.37;0
220;gas_effect;2629.00;10.40;2445.00;6.04;0
220;gas_effect;2632.00;10.60;2532.00;1.31;0
220;gas_effect;2599.00;10.55;2437.00;3.98;0
220;gas_effect;2537.00;10.50;2406.00;1.82;0
220;gas_effect;2564.00;10.60;2432.00;4.49;0
220;gas_effect;2540.00;10.43;2467.00;6.04;0
220;gas_effect;2527.00;10.53;2477.00;2.43;0
220;gas_effect;2571.00;10.60;2459.00;0.26;0
220;gas_effect;2544.00;10.57;2451.00;0.37;0
221;arms_factory;2780.00;10.40;2279.00;6.11;0
221;arms_factory;2780.00;10.53;2320.00;3.95;0
221;arms_factory;2697.00;10.40;2299.00;5.16;0
221;arms_factory;2736.00;10.43;2512.00;3.00;0
221;arms_factory;2741.00;10.40;2453.00;4.56;0
221;arms_factory;2756.00;10.50;2529.00;0.94;0
221;industrial_complex;2759.00;10.30;2409.00;3.60;0
221;industrial_complex;2698.00;10.43;2352.00;1.44;0
221;industrial_complex;2691.00;10.35;2402.00;1.55;0
221;industrial_complex;2778.00;10.43;2382.00;5.67;0
221;industrial_complex;2670.00;10.30;2333.00;2.05;0
221;industrial_complex;2662.00;10.40;2290.00;4.71;0
221;air_base;2729.00;10.60;2331.00;1.45;0
221;trench;2681.00;10.60;2265.00;4.11;0
221;trench;2765.00;10.50;2472.00;0.50;0
221;trench;2698.00;10.40;2457.00;2.05;0
221;trench;2756.00;10.50;2324.00;6.18;0
221;trench;2650.00;10.40;2369.00;1.10;0
221;trench;2768.00;10.57;2356.00;5.22;0
221;trench;2713.00;10.60;2332.00;0.50;0
221;trench;2670.00;10.25;2382.00;4.62;0
221;trench;2752.00;10.60;2512.00;5.83;0
221;trench;2786.00;10.45;2341.00;3.67;0
221;trench;2674.00;10.45;2304.00;0.40;0
221;trench;2742.00;10.40;2411.00;1.61;0
221;trench;2735.00;10.55;2354.00;5.73;0
221;trench;2688.00;10.57;2255.00;2.12;0
221;trench;2693.00;10.30;2482.00;3.68;0
221;trench;2680.00;10.35;2340.00;0.06;0
221;trench;2698.00;10.48;2408.00;4.18;0
221;trench;2715.00;10.48;2481.00;4.28;0
221;trench;2665.00;10.60;2445.00;2.12;0
221;trench;2786.00;10.45;2364.00;4.79;0
221;trench;2684.00;10.48;2298.00;1.17;0
221;trench;2696.00;10.50;2339.00;4.18;0
221;trench;2741.00;10.70;2290.00;0.57;0
221;trench;2708.00;10.48;2323.00;4.69;0
221;trench;2760.00;10.35;2372.00;5.90;0
221;trench;2715.00;10.40;2504.00;2.63;0
221;trench;2774.00;10.40;2287.00;5.30;0
221;trench;2757.00;10.60;2267.00;1.68;0
221;trench;2690.00;10.40;2503.00;4.34;0
221;trench;2693.00;10.50;2443.00;1.07;0
221;trench;2743.00;10.30;2434.00;2.29;0
221;trench;2692.00;10.35;2362.00;0.13;0
221;trench;2725.00;10.50;2304.00;4.25;0
221;trench;2682.00;10.60;2324.00;4.35;0
221;trench;2712.00;10.60;2295.00;2.19;0
221;trench;2698.00;10.60;2284.00;4.85;0
221;trench;2739.00;10.40;2466.00;0.13;0
221;trench;2737.00;10.30;2376.00;2.80;0
221;trench;2704.00;10.50;2306.00;0.63;0
221;trench;2728.00;10.60;2332.00;3.30;0
221;trench;2659.00;10.40;2284.00;4.86;0
221;trench;2729.00;10.50;2467.00;1.24;0
221;trench;2767.00;10.50;2528.00;5.37;0
221;trench;2661.00;10.30;2339.00;1.75;0
221;trench;2692.00;10.35;2361.00;3.30;0
221;trench;2726.00;10.60;2281.00;1.14;0
221;trench;2673.00;10.57;2462.00;2.35;0
221;trench;2707.00;10.60;2270.00;0.19;0
221;trench;2788.00;10.60;2317.00;1.75;0
221;trench;2712.00;10.30;2391.00;4.42;0
221;trench;2688.00;10.30;2378.00;0.80;0
221;trench;2655.00;10.30;2389.00;3.81;0
221;trench;2765.00;10.60;2272.00;5.02;0
221;trench;2748.00;10.30;2390.00;2.86;0
221;trench;2711.00;10.38;2348.00;0.70;0
221;trench;2655.00;10.30;2267.00;0.80;0
221;bunker;2752.00;10.57;2280.00;4.93;0
221;bunker;2734.00;10.40;2327.00;1.31;0
221;bunker;2717.00;10.48;2435.00;5.43;0
221;bunker;2686.00;10.60;2324.00;5.54;0
221;bunker;2752.00;10.45;2479.00;3.37;0
221;bunker;2811.00;10.45;2332.00;6.04;0
221;bunker;2755.00;10.60;2308.00;2.42;0
221;bunker;2692.00;10.53;2336.00;3.98;0
221;bunker;2681.00;10.45;2399.00;1.82;0
221;bunker;2660.00;10.30;2298.00;4.49;0
221;bunker;2774.00;10.60;2273.00;6.04;0
221;bunker;2743.00;10.60;2284.00;3.88;0
221;bunker;2695.00;10.30;2382.00;5.09;0
221;bunker;2702.00;10.50;2313.00;2.93;0
221;bunker;2665.00;10.50;2265.00;4.49;0
221;bunker;2699.00;10.35;2496.00;0.87;0
221;bunker;2718.00;10.30;2448.00;3.54;0
221;bunker;2658.00;10.30;2373.00;1.38;0
221;bunker;2692.00;10.48;2461.00;2.93;0
221;bunker;2759.00;10.45;2539.00;5.60;0
221;bunker;2771.00;10.60;2293.00;3.44;0
221;bunker;2716.00;10.60;2276.00;6.11;0
221;bunker;2769.00;10.53;2311.00;1.38;0
221;bunker;2727.00;10.40;2454.00;4.05;0
221;bunker;2721.00;10.57;2315.00;1.88;0
221;bunker;2719.00;10.30;2474.00;1.99;0
221;bunker;2706.00;10.40;2422.00;6.11;0
221;bunker;2700.00;10.28;2379.00;2.49;0
221;bunker;2678.00;10.30;2359.00;5.16;0
221;bunker;2718.00;10.50;2352.00;0.43;0
221;bunker;2741.00;10.50;2497.00;4.56;0
221;bunker;2719.00;10.40;2518.00;0.94;0
221;bunker;2744.00;10.30;2394.00;3.60;0
221;bunker;2691.00;10.55;2288.00;0.34;0
221;bunker;2659.00;10.60;2436.00;3.00;0
221;bunker;2731.00;10.65;2310.00;5.67;0
221;bunker;2775.00;10.35;2381.00;2.05;0
221;bunker;2684.00;10.50;2343.00;5.06;0
221;bunker;2703.00;10.45;2265.00;6.28;0
221;bunker;2663.00;10.38;2401.00;4.12;0
221;bunker;2714.00;10.60;2287.00;0.50;0
221;bunker;2746.00;10.38;2463.00;2.05;0
221;bunker;2698.00;10.43;2475.00;6.18;0
221;bunker;2699.00;10.60;2286.00;2.56;0
221;bunker;2778.00;10.60;2308.00;4.12;0
221;bunker;2766.00;10.45;2339.00;0.50;0
221;bunker;2739.00;10.40;2371.00;4.62;0
221;bunker;2713.00;10.40;2395.00;5.83;0
221;bunker;2655.00;10.30;2391.00;2.56;0
221;bunker;2669.00;10.50;2298.00;5.23;0
221;bunker;2741.00;10.45;2353.00;1.61;0
221;bunker;2716.00;10.68;2335.00;4.28;0
221;bunker;2748.00;10.53;2370.00;1.01;0
221;bunker;2663.00;10.30;2339.00;5.13;0
221;bunker;2701.00;10.48;2347.00;0.06;0
221;bunker;2664.00;10.57;2250.00;4.18;0
221;anti_air_building;2764.00;10.57;2337.00;5.74;0
221;anti_air_building;2777.00;10.50;2335.00;2.12;0
221;anti_air_building;2671.00;10.45;2423.00;4.79;0
221;synthetic_refinery;2695.00;10.48;2334.00;1.52;0
221;fuel_silo;2734.00;10.30;2433.00;2.73;0
221;radar_station;2727.00;10.30;2398.00;1.17;0
221;rocket_site;2688.00;10.30;2369.00;3.24;0
221;nuclear_reactor;2773.00;10.43;2364.00;4.79;0
221;gas_effect;2796.00;10.50;2332.00;2.63;0
221;gas_effect;2682.00;10.30;2375.00;5.30;0
221;gas_effect;2763.00;10.35;2399.00;1.68;0
221;gas_effect;2722.00;10.40;2514.00;3.24;0
221;gas_effect;2741.00;10.40;2413.00;1.08;0
221;gas_effect;2701.00;10.50;2445.00;3.74;0
221;gas_effect;2702.00;10.40;2426.00;0.13;0
221;gas_effect;2673.00;10.50;2402.00;1.68;0
221;gas_effect;2675.00;10.50;2449.00;5.81;0
221;gas_effect;2728.00;10.30;2446.00;0.74;0
221;gas_effect;2699.00;10.48;2350.00;3.75;0
221;gas_effect;2727.00;10.68;2342.00;0.13;0
221;gas_effect;2767.00;10.60;2318.00;2.80;0
221;gas_effect;2730.00;10.30;2379.00;0.63;0
221;gas_effect;2747.00;10.40;2492.00;2.19;0
221;gas_effect;2736.00;10.40;2489.00;4.86;0
221;gas_effect;2739.00;10.53;2330.00;1.24;0
221;gas_effect;2781.00;10.55;2343.00;5.37;0
221;gas_effect;2671.00;10.38;2327.00;5.47;0
221;gas_effect;2760.00;10.70;2270.00;3.30;0
221;gas_effect;2756.00;10.50;2529.00;5.97;0
221;gas_effect;2663.00;10.50;2260.00;3.81;0
221;gas_effect;2679.00;10.43;2501.00;3.91;0
221;gas_effect;2720.00;10.30;2474.00;1.75;0
221;gas_effect;2766.00;10.45;2372.00;5.87;0
221;gas_effect;2765.00;10.60;2280.00;5.98;0
221;gas_effect;2693.00;10.30;2478.00;3.81;0
221;gas_effect;2767.00;10.40;2473.00;0.20;0
221;gas_effect;2671.00;10.35;2341.00;2.87;0
221;gas_effect;2673.00;10.55;2435.00;4.42;0
221;gas_effect;2705.00;10.50;2318.00;2.26;0
221;gas_effect;2715.00;10.55;2301.00;3.47;0
221;gas_effect;2695.00;10.60;2260.00;1.31;0
221;gas_effect;2749.00;10.60;2311.00;2.87;0
221;gas_effect;2717.00;10.30;2380.00;5.54;0
221;gas_effect;2663.00;10.38;2284.00;3.37;0
221;gas_effect;2656.00;10.40;2364.00;6.04;0
221;gas_effect;2730.00;10.60;2276.00;1.31;0
221;gas_effect;2700.00;10.60;2327.00;3.98;0
221;gas_effect;2695.00;10.30;2394.00;1.82;0
221;gas_effect;2784.00;10.60;2285.00;4.49;0
221;gas_effect;2670.00;10.40;2296.00;6.04;0
221;gas_effect;2784.00;10.60;2313.00;2.43;0
221;gas_effect;2740.00;10.62;2291.00;0.26;0
221;gas_effect;2703.00;10.60;2357.00;0.37;0
221;gas_effect;2697.00;10.35;2375.00;4.49;0
221;gas_effect;2737.00;10.40;2451.00;2.33;0
221;gas_effect;2649.00;10.38;2386.00;3.54;0
221;gas_effect;2709.00;10.57;2266.00;0.27;0
221;gas_effect;2681.00;10.60;2265.00;2.93;0
221;gas_effect;2706.00;10.60;2291.00;5.60;0
221;gas_effect;2772.00;10.30;2400.00;1.99;0
221;gas_effect;2680.00;10.40;2307.00;5.00;0
221;gas_effect;2703.00;10.60;2328.00;6.21;0
221;gas_effect;2698.00;10.60;2307.00;4.05;0
221;gas_effect;2666.00;10.38;2329.00;0.43;0
222;arms_factory;2459.00;10.50;2527.00;5.16;0
222;arms_factory;2330.00;10.40;2448.00;3.00;0
222;arms_factory;2412.00;10.57;2484.00;4.56;0
222;arms_factory;2487.00;10.55;2491.00;0.94;0
222;arms_factory;2652.00;10.50;2656.00;3.60;0
222;arms_factory;2317.00;10.68;2587.00;1.44;0
222;industrial_complex;2507.00;10.40;2531.00;1.55;0
222;industrial_complex;2406.00;10.60;2590.00;5.67;0
222;industrial_complex;2667.00;10.60;2644.00;2.05;0
222;industrial_complex;2362.00;10.40;2531.00;4.71;0
222;industrial_complex;2379.00;10.50;2500.00;1.45;0
222;industrial_complex;2539.00;10.55;2568.00;4.11;0
222;air_base;2423.00;10.50;2506.00;0.50;0
222;trench;2273.00;10.80;2515.00;2.05;0
222;trench;2350.00;10.50;2476.00;6.18;0
222;trench;2521.00;10.40;2548.00;1.10;0
222;trench;2639.00;10.40;2646.00;5.22;0
222;trench;2327.00;10.65;2589.00;0.50;0
222;trench;2371.00;10.60;2563.00;4.62;0
222;trench;2299.00;10.50;2444.00;5.83;0
222;trench;2451.00;10.60;2595.00;3.67;0
222;trench;2411.00;10.60;2521.00;0.40;0
222;trench;2413.00;10.60;2594.00;1.61;0
222;trench;2403.00;10.40;2431.00;5.73;0
222;trench;2387.00;10.43;2566.00;2.12;0
222;trench;2646.00;10.60;2683.00;3.68;0
222;trench;2299.00;10.55;2419.00;0.06;0
222;trench;2344.00;10.50;2472.00;4.18;0
222;trench;2442.00;10.60;2579.00;4.28;0
222;trench;2626.00;10.55;2639.00;2.12;0
222;trench;2516.00;10.60;2615.00;4.79;0
222;trench;2317.00;10.55;2573.00;1.17;0
222;trench;2378.00;10.50;2531.00;4.18;0
222;trench;2568.00;10.57;2658.00;0.57;0
222;trench;2624.00;10.65;2594.00;4.69;0
222;trench;2347.00;10.40;2463.00;5.90;0
222;trench;2600.00;10.60;2567.00;2.63;0
222;trench;2509.00;10.60;2627.00;5.30;0
222;trench;2582.00;10.53;2636.00;1.68;0
222;trench;2353.00;10.40;2533.00;4.34;0
222;trench;2540.00;10.50;2676.00;1.07;0
222;trench;2628.00;10.40;2637.00;2.29;0
222;trench;2535.00;10.50;2594.00;0.13;0
222;trench;2593.00;10.50;2703.00;4.25;0
222;trench;2318.00;10.70;2603.00;4.35;0
222;trench;2388.00;10.30;2457.00;2.19;0
222;trench;2314.00;10.50;2523.00;4.85;0
222;trench;2630.00;10.48;2716.00;0.13;0
222;trench;2412.00;10.53;2563.00;2.80;0
222;trench;2414.00;10.60;2483.00;0.63;0
222;trench;2601.00;10.88;2602.00;3.30;0
222;trench;2583.00;10.65;2629.00;4.86;0
222;trench;2295.00;10.50;2424.00;1.24;0
222;trench;2447.00;10.40;2516.00;5.37;0
222;trench;2489.00;10.60;2565.00;1.75;0
222;trench;2462.00;10.60;2572.00;3.30;0
222;trench;2484.00;10.53;2637.00;1.14;0
222;trench;2461.00;10.60;2541.00;2.35;0
222;trench;2307.00;10.60;2473.00;0.19;0
222;trench;2429.00;10.50;2566.00;1.75;0
222;trench;2430.00;10.60;2468.00;4.42;0
222;trench;2544.00;10.50;2615.00;0.80;0
222;trench;2495.00;10.60;2567.00;3.81;0
222;trench;2374.00;10.50;2497.00;5.02;0
222;trench;2485.00;10.55;2544.00;2.86;0
222;trench;2530.00;10.40;2563.00;0.70;0
222;trench;2318.00;10.50;2457.00;0.80;0
222;trench;2499.00;10.50;2504.00;4.93;0
222;trench;2416.00;10.65;2505.00;1.31;0
222;trench;2357.00;10.40;2525.00;5.43;0
222;trench;2312.00;10.53;2576.00;5.54;0
222;trench;2602.00;10.50;2685.00;3.37;0
222;trench;2617.00;10.48;2694.00;6.04;0
222;trench;2636.00;10.30;2697.00;2.42;0
222;trench;2550.00;10.45;2644.00;3.98;0
222;trench;2514.00;10.60;2579.00;1.82;0
222;trench;2311.00;10.80;2618.00;4.49;0
222;trench;2525.00;10.50;2525.00;6.04;0
222;trench;2492.00;10.60;2596.00;3.88;0
222;trench;2409.00;10.40;2464.00;5.09;0
222;trench;2396.00;10.45;2504.00;2.93;0
222;trench;2353.00;10.60;2550.00;4.49;0
222;trench;2449.00;10.53;2498.00;0.87;0
222;trench;2307.00;10.60;2555.00;3.54;0
222;trench;2275.00;10.30;2553.00;1.38;0
222;trench;2513.00;10.57;2486.00;2.93;0
222;trench;2391.00;10.50;2505.00;5.60;0
222;trench;2289.00;10.73;2543.00;3.44;0
222;trench;2315.00;10.60;2499.00;6.11;0
222;trench;2318.00;10.80;2609.00;1.38;0
222;trench;2383.00;10.60;2554.00;4.05;0
222;trench;2510.00;10.50;2508.00;1.88;0
222;trench;2419.00;10.60;2559.00;1.99;0
222;trench;2564.00;10.70;2553.00;6.11;0
222;trench;2512.00;10.50;2532.00;2.49;0
222;trench;2462.00;10.60;2549.00;5.16;0
222;trench;2636.00;10.60;2654.00;0.43;0
222;trench;2295.00;10.70;2490.00;4.56;0
222;trench;2398.00;10.55;2527.00;0.94;0
222;trench;2473.00;10.40;2503.00;3.60;0
222;trench;2479.00;10.70;2603.00;0.34;0
222;trench;2428.00;10.60;2600.00;3.00;0
222;trench;2336.00;10.50;2541.00;5.67;0
222;trench;2578.00;10.60;2599.00;2.05;0
222;trench;2448.00;10.65;2485.00;5.06;0
222;trench;2361.00;10.57;2555.00;6.28;0
222;trench;2460.00;10.70;2486.00;4.12;0
222;trench;2432.00;10.62;2481.00;0.50;0
222;trench;2605.00;10.60;2582.00;2.05;0
222;trench;2283.00;10.60;2569.00;6.18;0
222;trench;2281.00;10.62;2570.00;2.56;0
222;trench;2394.00;10.43;2469.00;4.12;0
222;trench;2384.00;10.55;2481.00;0.50;0
222;trench;2493.00;10.60;2472.00;4.62;0
222;trench;2472.00;10.60;2585.00;5.83;0
222;trench;2485.00;10.60;2488.00;2.56;0
222;trench;2654.00;10.60;2607.00;5.23;0
222;trench;2668.00;10.60;2666.00;1.61;0
222;trench;2570.00;10.57;2676.00;4.28;0
222;trench;2299.00;10.35;2591.00;1.01;0
222;trench;2289.00;10.70;2477.00;5.13;0
222;trench;2411.00;10.40;2532.00;0.06;0
222;trench;2298.00;10.60;2504.00;4.18;0
222;trench;2277.00;10.80;2531.00;5.74;0
222;trench;2531.00;10.60;2628.00;2.12;0
222;trench;2363.00;10.40;2438.00;4.79;0
222;trench;2432.00;10.50;2537.00;1.52;0
222;trench;2363.00;10.40;2462.00;2.73;0
222;trench;2330.00;10.50;2549.00;0.57;0
222;trench;2325.00;10.50;2435.00;3.24;0
222;trench;2613.00;10.60;2662.00;4.79;0
222;trench;2379.00;10.43;2585.00;2.63;0
222;trench;2345.00;10.62;2582.00;5.30;0
222;trench;2351.00;10.75;2497.00;1.68;0
222;trench;2662.00;10.65;2617.00;3.24;0
222;trench;2482.00;10.40;2518.00;1.08;0
222;trench;2332.00;10.60;2569.00;3.74;0
222;trench;2446.00;10.60;2552.00;0.13;0
222;trench;2421.00;10.55;2447.00;1.68;0
222;trench;2358.00;10.40;2441.00;5.81;0
222;trench;2338.00;10.60;2517.00;0.74;0
222;trench;2295.00;10.70;2615.00;3.75;0
222;trench;2320.00;10.50;2423.00;0.13;0
222;trench;2323.00;10.50;2432.00;2.80;0
222;trench;2355.00;10.53;2413.00;0.63;0
222;bunker;2291.00;10.20;2590.00;2.19;0
222;bunker;2638.00;10.60;2585.00;4.86;0
222;bunker;2351.00;10.50;2519.00;1.24;0
222;bunker;2612.00;10.45;2677.00;5.37;0
222;bunker;2431.00;10.60;2600.00;5.47;0
222;bunker;2265.00;10.80;2542.00;3.30;0
222;bunker;2502.00;10.43;2643.00;5.97;0
222;bunker;2407.00;10.60;2492.00;3.81;0
222;bunker;2442.00;10.55;2555.00;3.91;0
222;bunker;2419.00;10.62;2488.00;1.75;0
222;bunker;2416.00;10.60;2561.00;5.87;0
222;bunker;2335.00;10.70;2577.00;5.98;0
222;bunker;2399.00;10.30;2453.00;3.81;0
222;bunker;2314.00;10.50;2518.00;0.20;0
222;bunker;2351.00;10.60;2582.00;2.87;0
222;bunker;2565.00;10.57;2629.00;4.42;0
222;bunker;2451.00;10.40;2519.00;2.26;0
222;bunker;2580.00;10.55;2688.00;3.47;0
222;bunker;2525.00;10.40;2554.00;1.31;0
222;bunker;2484.00;10.60;2491.00;2.87;0
222;bunker;2344.00;10.50;2476.00;5.54;0
222;bunker;2573.00;10.60;2597.00;3.37;0
222;bunker;2474.00;10.40;2512.00;6.04;0
222;bunker;2604.00;10.60;2568.00;1.31;0
222;bunker;2440.00;10.40;2518.00;3.98;0
222;bunker;2321.00;10.62;2590.00;1.82;0
222;bunker;2636.00;10.50;2685.00;4.49;0
222;bunker;2534.00;10.50;2566.00;6.04;0
222;bunker;2407.00;10.50;2547.00;2.43;0
222;bunker;2559.00;10.73;2577.00;0.26;0
222;bunker;2290.00;10.23;2574.00;0.37;0
222;bunker;2554.00;10.50;2672.00;4.49;0
222;bunker;2326.00;10.60;2600.00;2.33;0
222;bunker;2538.00;10.50;2610.00;3.54;0
222;bunker;2588.00;10.60;2630.00;0.27;0
222;bunker;2400.00;10.40;2507.00;2.93;0
222;bunker;2296.00;10.65;2492.00;5.60;0
222;bunker;2397.00;10.40;2575.00;1.99;0
222;bunker;2369.00;10.45;2541.00;5.00;0
222;bunker;2559.00;10.60;2604.00;6.21;0
222;bunker;2493.00;10.62;2514.00;4.05;0
222;bunker;2370.00;10.50;2576.00;0.43;0
222;bunker;2327.00;10.40;2444.00;3.45;0
222;bunker;2304.00;10.75;2601.00;6.11;0
222;bunker;2608.00;10.80;2614.00;2.49;0
222;bunker;2288.00;10.30;2578.00;5.51;0
222;bunker;2488.00;10.60;2611.00;0.43;0
222;bunker;2617.00;10.55;2628.00;4.56;0
222;bunker;2324.00;10.50;2469.00;0.94;0
222;bunker;2446.00;10.60;2589.00;2.50;0
222;bunker;2520.00;10.50;2644.00;5.16;0
222;bunker;2636.00;10.53;2662.00;3.00;0
222;bunker;2622.00;10.60;2636.00;4.21;0
222;bunker;2366.00;10.53;2470.00;0.94;0
222;bunker;2345.00;10.70;2492.00;5.07;0
222;bunker;2273.00;10.70;2492.00;6.28;0
222;bunker;2486.00;10.50;2571.00;4.12;0
222;bunker;2536.00;10.50;2665.00;5.67;0
222;bunker;2591.00;10.60;2599.00;3.51;0
222;bunker;2433.00;10.60;2454.00;4.72;0
222;bunker;2491.00;10.60;2475.00;1.46;0
222;bunker;2317.00;10.60;2502.00;4.12;0
222;bunker;2365.00;10.40;2434.00;0.50;0
222;bunker;2454.00;10.60;2602.00;3.17;0
222;bunker;2431.00;10.60;2592.00;6.18;0
222;bunker;2360.00;10.50;2521.00;2.57;0
222;bunker;2438.00;10.60;2480.00;5.23;0
222;bunker;2451.00;10.40;2510.00;3.07;0
222;bunker;2313.00;10.78;2616.00;3.17;0
222;bunker;2400.00;10.50;2527.00;1.01;0
222;bunker;2581.00;10.60;2681.00;3.68;0
222;bunker;2379.00;10.50;2574.00;0.06;0
222;bunker;2331.00;10.57;2570.00;1.62;0
222;bunker;2355.00;10.40;2476.00;5.74;0
222;bunker;2381.00;10.57;2488.00;0.67;0
222;bunker;2355.00;10.40;2533.00;3.68;0
222;bunker;2418.00;10.70;2474.00;1.52;0
222;bunker;2380.00;10.40;2457.00;4.19;0
222;bunker;2489.00;10.50;2544.00;0.57;0
222;bunker;2659.00;10.60;2657.00;2.13;0
222;bunker;2481.00;10.60;2476.00;6.25;0
222;bunker;2419.00;10.60;2509.00;1.17;0
222;bunker;2653.00;10.73;2623.00;5.30;0
222;bunker;2650.00;10.48;2695.00;0.58;0
222;bunker;2353.00;10.40;2445.00;3.24;0
222;bunker;2284.00;10.65;2492.00;5.91;0
222;bunker;2310.00;10.50;2540.00;3.74;0
222;bunker;2487.00;10.60;2628.00;5.30;0
222;bunker;2333.00;10.40;2459.00;1.68;0
222;bunker;2648.00;10.73;2614.00;5.81;0
222;bunker;2623.00;10.40;2692.00;0.74;0
222;bunker;2328.00;10.40;2534.00;3.75;0
222;bunker;2278.00;10.20;2562.00;0.13;0
222;bunker;2475.00;10.60;2586.00;4.25;0
222;bunker;2387.00;10.40;2437.00;4.35;0
222;bunker;2368.00;10.40;2536.00;2.20;0
222;bunker;2292.00;10.50;2422.00;4.86;0
222;bunker;2343.00;10.40;2545.00;1.24;0
222;bunker;2311.00;10.60;2413.00;4.26;0
222;bunker;2404.00;10.50;2581.00;0.64;0
222;bunker;2597.00;10.57;2694.00;3.31;0
222;bunker;2581.00;10.60;2651.00;5.98;0
222;bunker;2635.00;10.60;2633.00;2.71;0
222;bunker;2499.00;10.70;2555.00;3.91;0
222;bunker;2305.00;10.60;2529.00;1.75;0
222;bunker;2436.00;10.62;2546.00;4.42;0
222;bunker;2544.00;10.45;2642.00;5.98;0
222;bunker;2481.00;10.50;2535.00;2.36;0
222;bunker;2518.00;10.60;2584.00;0.20;0
222;bunker;2305.00;10.62;2549.00;3.22;0
222;bunker;2321.00;10.50;2427.00;4.42;0
222;bunker;2624.00;10.30;2709.00;2.26;0
222;bunker;2454.00;10.50;2496.00;4.93;0
222;bunker;2355.00;10.40;2465.00;0.21;0
222;bunker;2307.00;10.60;2451.00;2.87;0
222;bunker;2323.00;10.60;2571.00;0.71;0
222;bunker;2468.00;10.50;2476.00;1.92;0
222;bunker;2500.00;10.60;2482.00;4.93;0
222;bunker;2523.00;10.50;2522.00;1.32;0
