193;bunker;2266.00;10.55;1986.00;0.65;0
193;bunker;2323.00;10.60;1976.00;4.78;0
193;bunker;2273.00;10.60;2005.00;0.06;0
193;bunker;2182.00;10.60;2009.00;4.18;0
193;bunker;2193.00;10.60;1943.00;0.56;0
193;bunker;2253.00;10.68;2025.00;2.12;0
193;bunker;2193.00;10.60;1958.00;6.24;0
193;bunker;2173.00;10.55;1924.00;1.17;0
193;bunker;2224.00;10.57;1945.00;5.29;0
193;bunker;2315.00;10.60;1991.00;0.57;0
193;bunker;2158.00;10.60;1958.00;3.23;0
193;bunker;2163.00;10.50;1902.00;5.89;0
193;bunker;2275.00;10.60;2014.00;3.73;0
193;bunker;2221.00;10.55;1992.00;3.84;0
193;bunker;2200.00;10.60;1973.00;1.68;0
193;bunker;2157.00;10.60;1940.00;5.80;0
193;bunker;2224.00;10.60;2009.00;0.72;0
193;bunker;2192.00;10.60;2013.00;3.74;0
193;bunker;2246.00;10.60;1963.00;0.12;0
193;bunker;2305.00;10.60;1975.00;4.25;0
193;anti_air_building;2300.00;10.50;1973.00;4.35;0
193;anti_air_building;2247.00;10.60;2026.00;2.19;0
193;anti_air_building;2310.00;10.65;2005.00;4.85;0
193;synthetic_refinery;2321.00;10.60;1985.00;1.23;0
193;fuel_silo;2182.00;10.55;1959.00;2.79;0
193;radar_station;2239.00;10.60;1971.00;0.57;0
193;rocket_site;2160.00;10.60;1927.00;3.30;0
193;nuclear_reactor;2293.00;10.60;1973.00;5.96;0
194;arms_factory;2109.00;10.70;2031.00;0.43;0
194;arms_factory;2142.00;10.55;2116.00;4.55;0
194;arms_factory;2142.00;10.50;2100.00;0.93;0
194;arms_factory;2161.00;10.53;2117.00;2.49;0
194;arms_factory;2178.00;10.60;2099.00;5.15;0
194;arms_factory;2162.00;10.60;2043.00;2.99;0
194;industrial_complex;2212.00;10.80;2095.00;4.20;0
194;industrial_complex;2212.00;10.60;2118.00;0.94;0
194;industrial_complex;2194.00;10.70;2043.00;3.60;0
194;industrial_complex;2214.00;10.60;2110.00;6.26;0
194;industrial_complex;2118.00;10.60;2032.00;4.10;0
194;industrial_complex;2182.00;10.55;2062.00;5.66;0
194;air_base;2135.00;10.50;2079.00;2.05;0
194;bunker;2159.00;10.60;2121.00;4.71;0
194;bunker;2143.00;10.60;2120.00;2.55;0
194;bunker;2099.00;10.53;2129.00;4.11;0
194;bunker;2221.00;10.60;2117.00;0.49;0
194;bunker;2183.00;10.65;2035.00;3.15;0
194;bunker;2171.00;10.60;2093.00;6.18;0
194;bunker;2111.00;10.60;2035.00;1.10;0
194;bunker;2183.00;10.63;2106.00;5.22;0
194;bunker;2155.00;10.50;2076.00;3.06;0
194;bunker;2189.00;10.50;2076.00;3.16;0
194;bunker;2096.00;10.40;2110.00;1.00;0
194;bunker;2156.00;10.50;2082.00;3.67;0
194;bunker;2177.00;10.60;2096.00;0.05;0
194;bunker;2191.00;10.78;2046.00;1.61;0
194;bunker;2135.00;10.50;2082.00;5.73;0
194;bunker;2142.00;10.60;2058.00;0.65;0
194;bunker;2212.00;10.60;2076.00;4.78;0
194;bunker;2235.00;10.70;2047.00;0.06;0
194;bunker;2144.00;10.60;2028.00;4.18;0
194;bunker;2206.00;10.60;2100.00;0.56;0
194;bunker;2117.00;10.60;2055.00;2.12;0
194;bunker;2196.00;10.57;2070.00;6.24;0
194;bunker;2144.00;10.50;2094.00;1.17;0
194;bunker;2185.00;10.60;2058.00;5.29;0
194;bunker;2209.00;10.60;2056.00;0.57;0
194;bunker;2079.00;10.50;2111.00;3.23;0
194;bunker;2190.00;10.55;2090.00;5.89;0
194;bunker;2215.00;10.63;2086.00;3.73;0
194;bunker;2199.00;10.60;2119.00;3.84;0
194;bunker;2174.00;10.75;2125.00;1.68;0
194;bunker;2186.00;10.60;2126.00;5.80;0
194;bunker;2161.00;10.57;2046.00;0.72;0
194;bunker;2173.00;10.50;2062.00;3.74;0
194;bunker;2180.00;10.63;2055.00;0.12;0
194;bunker;2122.00;10.60;2071.00;4.25;0
194;bunker;2112.00;10.45;2098.00;4.35;0
194;bunker;2120.00;10.50;2113.00;2.19;0
194;bunker;2106.00;10.50;2129.00;4.85;0
194;bunker;2117.00;10.50;2110.00;1.23;0
194;anti_air_building;2119.00;10.50;2082.00;2.79;0
194;anti_air_building;2123.00;10.53;2067.00;0.63;0
194;anti_air_building;2147.00;10.63;2031.00;3.30;0
194;synthetic_refinery;2169.00;10.53;2084.00;5.96;0
194;fuel_silo;2127.00;10.60;2037.00;2.70;0
194;radar_station;2159.00;10.50;2078.00;5.68;0
194;rocket_site;2106.00;10.50;2114.00;1.74;0
194;nuclear_reactor;2137.00;10.60;2121.00;4.41;0
195;arms_factory;2866.00;10.20;1758.00;0.93;0
195;arms_factory;2789.00;10.60;1898.00;2.49;0
195;arms_factory;2833.00;10.23;1660.00;5.15;0
195;arms_factory;2795.00;10.32;1704.00;2.99;0
195;arms_factory;2823.00;10.10;1707.00;4.20;0
195;arms_factory;2805.00;10.25;1675.00;0.94;0
195;industrial_complex;2783.00;10.32;1696.00;3.60;0
195;industrial_complex;2933.00;10.40;1700.00;6.26;0
195;industrial_complex;2840.00;10.40;1826.00;4.10;0
195;industrial_complex;2783.00;10.35;1834.00;5.66;0
195;industrial_complex;2991.00;10.28;1765.00;2.05;0
195;industrial_complex;2866.00;10.35;1860.00;4.71;0
195;air_base;2831.00;10.30;1742.00;2.55;0
195;naval_base;2783.00;9.80;1672.00;-1.03;17477
195;naval_base;2762.00;10.13;1674.00;-0.20;17477
195;naval_base;2741.00;10.20;1661.00;1.11;17477
195;naval_base;2773.00;9.80;1679.00;0.38;17477
195;naval_base;2759.00;10.20;1640.00;-2.08;17477
195;naval_base;2771.00;10.23;1653.00;-2.36;17477
195;naval_base;2743.00;9.50;1662.00;-0.46;17477
195;bunker;2852.00;10.60;1831.00;3.16;0
195;bunker;2919.00;10.30;1675.00;1.00;0
195;bunker;2838.00;10.43;1786.00;3.67;0
195;bunker;2744.00;10.25;1679.00;0.05;0
195;bunker;2773.00;10.40;1867.00;1.61;0
195;bunker;2988.00;10.20;1697.00;5.73;0
195;bunker;2890.00;10.28;1677.00;0.65;0
195;bunker;2808.00;10.32;1731.00;4.78;0
195;bunker;3005.00;10.30;1753.00;0.06;0
195;bunker;2940.00;10.40;1653.00;4.18;0
195;bunker;2816.00;10.48;1850.00;0.56;0
195;bunker;2817.00;10.30;1804.00;2.12;0
195;bunker;2832.00;10.60;1837.00;6.24;0
195;bunker;2944.00;10.10;1682.00;1.17;0
195;bunker;2997.00;10.30;1766.00;5.29;0
195;bunker;2847.00;10.30;1750.00;0.57;0
195;bunker;2869.00;10.40;1793.00;3.23;0
195;bunker;2798.00;10.20;1663.00;5.89;0
195;bunker;2796.00;10.60;1747.00;3.73;0
195;bunker;2787.00;10.20;1640.00;3.84;0
195;bunker;2901.00;10.13;1683.00;1.68;0
195;bunker;2827.00;10.48;1755.00;5.80;0
195;bunker;2782.00;10.10;1678.00;0.72;0
195;bunker;3001.00;10.10;1690.00;3.74;0
195;bunker;2803.00;10.30;1877.00;0.12;0
195;bunker;2897.00;10.35;1656.00;4.25;0
195;bunker;2817.00;10.30;1673.00;4.35;0
195;bunker;2875.00;10.35;1764.00;2.19;0
195;bunker;2893.00;10.30;1711.00;4.85;0
195;bunker;2784.00;10.30;1791.00;1.23;0
195;bunker;2859.00;10.30;1642.00;2.79;0
195;bunker;2832.00;10.40;1855.00;0.63;0
195;bunker;2877.00;10.10;1745.00;3.30;0
195;bunker;2849.00;10.30;1656.00;5.96;0
195;bunker;2872.00;10.10;1710.00;2.70;0
195;bunker;2770.00;10.50;1717.00;3.90;0
195;bunker;2782.00;10.10;1682.00;1.74;0
195;bunker;2868.00;10.50;1850.00;4.41;0
195;bunker;2768.00;10.63;1861.00;5.97;0
195;bunker;2914.00;10.25;1771.00;2.35;0
195;bunker;2825.00;10.38;1767.00;0.19;0
195;bunker;2740.00;10.38;1705.00;1.39;0
195;bunker;2816.00;10.30;1772.00;4.42;0
195;bunker;2810.00;10.10;1697.00;2.26;0
195;bunker;2938.00;10.45;1711.00;4.92;0
195;bunker;2961.00;10.25;1704.00;0.19;0
195;bunker;2854.00;10.30;1661.00;2.86;0
195;bunker;2760.00;10.30;1682.00;0.70;0
195;bunker;2863.00;10.40;1687.00;1.91;0
195;bunker;2727.00;10.30;1665.00;4.93;0
195;bunker;2794.00;10.25;1692.00;1.31;0
195;bunker;2832.00;10.30;1686.00;3.97;0
195;bunker;2930.00;10.23;1760.00;0.35;0
195;bunker;2946.00;10.50;1723.00;3.37;0
195;bunker;3005.00;10.55;1774.00;6.04;0
195;bunker;2777.00;10.50;1816.00;2.42;0
195;bunker;2747.00;10.32;1803.00;0.26;0
195;bunker;2729.00;10.38;1684.00;0.36;0
195;bunker;2869.00;10.28;1648.00;4.48;0
195;bunker;2855.00;10.30;1692.00;0.86;0
195;bunker;2784.00;10.40;1766.00;3.88;0
195;bunker;2797.00;10.55;1906.00;5.09;0
195;bunker;2900.00;10.15;1767.00;2.93;0
195;bunker;2846.00;10.10;1715.00;5.59;0
195;bunker;2840.00;10.13;1738.00;0.87;0
195;bunker;2963.00;10.30;1664.00;4.99;0
195;bunker;2818.00;10.18;1712.00;1.38;0
195;bunker;2883.00;10.10;1748.00;4.04;0
195;bunker;2783.00;10.38;1838.00;5.60;0
195;bunker;2783.00;10.60;1738.00;3.44;0
195;bunker;2828.00;10.60;1876.00;4.64;0
195;bunker;2997.00;10.50;1713.00;2.48;0
195;bunker;2968.00;10.32;1723.00;4.05;0
195;bunker;2988.00;10.40;1729.00;0.43;0
195;bunker;2779.00;10.50;1803.00;3.09;0
195;bunker;2800.00;10.25;1721.00;6.11;0
195;bunker;2743.00;10.35;1684.00;3.95;0
195;bunker;2896.00;10.18;1764.00;5.16;0
195;bunker;2967.00;10.40;1743.00;3.00;0
195;bunker;2809.00;10.38;1820.00;4.56;0
195;bunker;2861.00;10.10;1747.00;0.94;0
195;bunker;2830.00;10.28;1681.00;3.60;0
195;bunker;2853.00;10.30;1856.00;1.44;0
195;bunker;2978.00;10.30;1747.00;1.55;0
195;bunker;2833.00;10.30;1768.00;5.67;0
195;bunker;2910.00;10.25;1733.00;2.05;0
195;bunker;2829.00;10.53;1818.00;4.71;0
195;bunker;2856.00;10.40;1808.00;1.45;0
195;bunker;2802.00;10.28;1781.00;4.11;0
195;bunker;2911.00;10.30;1718.00;0.50;0
195;bunker;2753.00;10.30;1705.00;2.05;0
195;bunker;2809.00;10.60;1858.00;6.18;0
195;bunker;2874.00;10.40;1674.00;1.10;0
195;bunker;2919.00;10.30;1731.00;5.22;0
195;bunker;2859.00;10.10;1700.00;0.50;0
195;bunker;2790.00;10.35;1828.00;4.62;0
195;bunker;2871.00;10.28;1831.00;5.83;0
195;bunker;2840.00;10.38;1783.00;3.67;0
195;bunker;2801.00;10.38;1817.00;0.40;0
195;bunker;2791.00;10.48;1882.00;1.61;0
195;bunker;2795.00;10.43;1765.00;5.73;0
195;bunker;2908.00;10.45;1712.00;2.12;0
195;bunker;2849.00;10.10;1708.00;3.68;0
195;bunker;2848.00;10.30;1801.00;0.06;0
195;bunker;2749.00;10.30;1676.00;4.18;0
195;bunker;2836.00;10.10;1725.00;4.28;0
195;bunker;3003.00;10.53;1726.00;2.12;0
195;bunker;2791.00;10.25;1700.00;4.79;0
195;bunker;2872.00;10.30;1682.00;1.17;0
195;bunker;2781.00;10.40;1713.00;4.18;0
195;bunker;2810.00;10.32;1772.00;0.57;0
195;bunker;2742.00;10.18;1698.00;4.69;0
195;bunker;2775.00;10.13;1680.00;5.90;0
195;bunker;2808.00;10.48;1804.00;2.63;0
195;bunker;2956.00;10.50;1773.00;5.30;0
195;bunker;2926.00;10.20;1695.00;1.68;0
195;bunker;2896.00;10.28;1728.00;4.34;0
195;bunker;2918.00;10.20;1653.00;1.07;0
195;bunker;2941.00;10.40;1770.00;2.29;0
195;bunker;2846.00;10.35;1855.00;0.13;0
195;bunker;2845.00;10.35;1820.00;4.25;0
195;bunker;2940.00;10.25;1670.00;4.35;0
195;bunker;2895.00;10.30;1791.00;2.19;0
195;bunker;2735.00;10.15;1662.00;4.85;0
195;bunker;2954.00;10.30;1741.00;0.13;0
195;bunker;2770.00;10.10;1647.00;2.80;0
195;bunker;2876.00;10.15;1697.00;0.63;0
195;bunker;2905.00;10.20;1643.00;3.30;0
195;bunker;2862.00;10.32;1803.00;4.86;0
195;bunker;2776.00;10.20;1658.00;1.24;0
195;coastal_bunker;2762.00;10.13;1674.00;-0.20;0
195;coastal_bunker;2771.00;9.88;1654.00;-2.36;0
195;coastal_bunker;2783.00;9.50;1664.00;-1.03;0
195;coastal_bunker;2762.00;10.18;1641.00;-2.08;0
195;coastal_bunker;2731.00;9.80;1649.00;1.11;0
195;coastal_bunker;2775.00;9.50;1679.00;0.38;0
195;coastal_bunker;2743.00;9.50;1662.00;-0.46;0
195;dockyard;2732.00;10.15;1651.00;1.11;0
195;anti_air_building;2983.00;10.32;1712.00;0.80;0
195;anti_air_building;2985.00;10.30;1750.00;3.81;0
195;anti_air_building;2873.00;10.15;1735.00;5.02;0
195;synthetic_refinery;2776.00;10.23;1682.00;2.86;0
195;fuel_silo;2793.00;10.60;1807.00;0.70;0
195;radar_station;2875.00;10.45;1773.00;2.01;0
195;rocket_site;2780.00;10.68;1821.00;4.93;0
195;nuclear_reactor;2863.00;10.48;1800.00;1.31;0
196;arms_factory;3190.00;10.10;1878.00;5.15;0
196;arms_factory;3188.00;10.10;1733.00;2.99;0
196;arms_factory;3169.00;10.10;1875.00;4.20;0
196;arms_factory;3066.00;10.10;1850.00;0.94;0
196;arms_factory;3189.00;10.10;1726.00;3.60;0
196;arms_factory;3064.00;10.10;1861.00;6.26;0
196;industrial_complex;3158.00;10.10;1813.00;4.10;0
196;industrial_complex;3192.00;10.10;1850.00;5.66;0
196;industrial_complex;3160.00;10.10;1826.00;2.05;0
196;industrial_complex;3147.00;10.10;1775.00;4.71;0
196;industrial_complex;3105.00;10.10;1839.00;2.55;0
196;industrial_complex;3142.00;10.10;1781.00;4.11;0
196;air_base;3188.00;10.10;1767.00;0.49;0
196;naval_base;3212.00;9.80;1691.00;0.59;18465
196;naval_base;3205.00;10.10;1755.00;-3.93;18850
196;naval_base;3210.00;10.10;1737.00;-4.51;18850
196;naval_base;3253.00;9.50;1839.00;-4.19;18274
196;naval_base;3209.00;10.10;1688.00;1.29;18465
196;naval_base;3232.00;9.80;1788.00;0.98;17806
196;naval_base;3235.00;10.10;1799.00;1.47;17806
196;naval_base;3251.00;9.80;1799.00;1.33;18818
196;naval_base;3230.00;10.10;1757.00;-1.57;17806
196;naval_base;3217.00;10.10;1764.00;1.25;17806
196;naval_base;3250.00;10.10;1786.00;-1.57;17806
196;naval_base;3209.00;10.10;1741.00;1.57;18850
196;naval_base;3201.00;10.10;1763.00;0.73;18850
196;naval_base;3246.00;9.50;1815.00;0.64;18818
196;naval_base;3219.00;10.10;1771.00;0.51;17806
196;bunker;3248.00;10.10;1826.00;0.56;0
196;bunker;3034.00;10.10;1887.00;2.12;0
196;bunker;3096.00;10.10;1885.00;6.24;0
196;bunker;3163.00;10.10;1854.00;1.17;0
196;bunker;3121.00;10.10;1839.00;5.29;0
196;bunker;3170.00;10.10;1762.00;0.57;0
196;bunker;3190.00;10.10;1758.00;3.23;0
196;bunker;3195.00;10.10;1757.00;5.89;0
196;bunker;3221.00;10.10;1836.00;3.73;0
196;bunker;3197.00;10.10;1874.00;3.84;0
196;bunker;3174.00;10.10;1689.00;1.68;0
196;bunker;3206.00;10.10;1718.00;5.80;0
196;bunker;3121.00;10.10;1872.00;0.72;0
196;bunker;3049.00;10.10;1858.00;3.74;0
196;bunker;3049.00;10.10;1868.00;0.12;0
196;bunker;3180.00;10.10;1714.00;4.25;0
196;bunker;3156.00;10.10;1844.00;4.35;0
196;bunker;3200.00;10.10;1836.00;2.19;0
196;bunker;3029.00;10.10;1911.00;4.85;0
196;bunker;3181.00;10.10;1867.00;1.23;0
196;bunker;3081.00;10.10;1873.00;2.79;0
196;bunker;3166.00;10.10;1711.00;0.63;0
196;bunker;3205.00;10.10;1722.00;3.30;0
196;bunker;3115.00;10.10;1863.00;5.96;0
196;bunker;3172.00;10.10;1733.00;2.70;0
196;bunker;3212.00;10.10;1773.00;3.90;0
196;bunker;3139.00;10.10;1844.00;1.74;0
196;bunker;3231.00;10.10;1817.00;4.41;0
196;bunker;3039.00;10.10;1900.00;5.97;0
196;bunker;3193.00;10.10;1882.00;2.35;0
196;bunker;3184.00;10.10;1853.00;0.19;0
196;bunker;3075.00;10.10;1891.00;1.39;0
196;bunker;3093.00;10.10;1894.00;4.42;0
196;bunker;3199.00;10.10;1744.00;2.26;0
196;bunker;3168.00;10.10;1875.00;4.92;0
196;bunker;3153.00;10.10;1778.00;0.19;0
196;bunker;3213.00;10.10;1769.00;2.86;0
196;bunker;3201.00;10.10;1804.00;0.70;0
196;bunker;3191.00;10.10;1802.00;1.91;0
196;bunker;3150.00;10.10;1807.00;4.93;0
196;bunker;3127.00;10.10;1860.00;1.31;0
196;bunker;3024.00;10.10;1865.00;3.97;0
196;bunker;3179.00;10.10;1786.00;0.35;0
196;bunker;3173.00;10.10;1814.00;3.37;0
196;bunker;3199.00;10.10;1693.00;6.04;0
196;bunker;3183.00;10.10;1821.00;2.42;0
196;bunker;3009.00;10.10;1886.00;0.26;0
196;bunker;3175.00;10.10;1741.00;0.36;0
196;bunker;3197.00;10.10;1736.00;4.48;0
196;bunker;3159.00;10.10;1880.00;0.86;0
196;bunker;3228.00;10.10;1838.00;3.88;0
196;bunker;3115.00;10.10;1836.00;5.09;0
196;bunker;3124.00;10.10;1891.00;2.93;0
196;bunker;3229.00;10.10;1786.00;5.59;0
196;bunker;3043.00;10.10;1926.00;0.87;0
196;bunker;3059.00;10.10;1867.00;4.99;0
196;bunker;3145.00;10.10;1751.00;1.38;0
196;bunker;3187.00;10.10;1779.00;4.04;0
196;bunker;3224.00;10.10;1864.00;5.60;0
196;bunker;3089.00;10.10;1851.00;3.44;0
196;bunker;3061.00;10.10;1900.00;4.64;0
196;bunker;3196.00;10.10;1792.00;2.48;0
196;bunker;3138.00;10.10;1882.00;4.05;0
196;bunker;3194.00;10.10;1715.00;0.43;0
196;bunker;3100.00;10.10;1874.00;3.09;0
196;bunker;3042.00;10.10;1911.00;6.11;0
196;bunker;3164.00;10.10;1820.00;3.95;0
196;bunker;3206.00;10.10;1830.00;5.16;0
196;bunker;3189.00;10.10;1686.00;3.00;0
196;bunker;3119.00;10.10;1851.00;4.56;0
196;bunker;3054.00;10.10;1921.00;0.94;0
196;bunker;3147.00;10.10;1822.00;3.60;0
196;bunker;3202.00;10.10;1743.00;1.44;0
196;bunker;3224.00;10.10;1795.00;1.55;0
196;bunker;3237.00;10.10;1823.00;5.67;0
196;bunker;3158.00;10.10;1901.00;2.05;0
196;bunker;3247.00;9.50;1788.00;4.71;0
196;bunker;3226.00;10.10;1761.00;1.45;0
196;coastal_bunker;3206.00;10.10;1738.00;1.57;0
196;coastal_bunker;3250.00;9.50;1785.00;-1.57;0
196;coastal_bunker;3257.00;10.10;1840.00;-4.19;0
196;coastal_bunker;3209.00;10.10;1701.00;0.59;0
196;coastal_bunker;3244.00;9.50;1816.00;0.64;0
196;coastal_bunker;3250.00;10.10;1802.00;1.33;0
196;coastal_bunker;3210.00;10.10;1737.00;-4.51;0
196;coastal_bunker;3201.00;10.10;1762.00;0.73;0
196;coastal_bunker;3231.00;10.10;1781.00;0.98;0
196;coastal_bunker;3211.00;9.50;1764.00;0.00;0
196;coastal_bunker;3208.00;9.80;1685.00;1.29;0
196;coastal_bunker;3234.00;10.10;1794.00;1.47;0
196;coastal_bunker;3221.00;9.80;1772.00;0.51;0
196;coastal_bunker;3230.00;10.10;1757.00;-1.57;0
196;coastal_bunker;3207.00;10.10;1752.00;-3.93;0
196;dockyard;3207.00;9.50;1756.00;0.73;0
196;anti_air_building;3205.00;10.10;1853.00;4.18;0
196;anti_air_building;3120.00;10.10;1847.00;4.28;0
196;anti_air_building;3192.00;10.10;1865.00;2.12;0
196;synthetic_refinery;3207.00;10.10;1725.00;4.79;0
196;fuel_silo;3239.00;10.10;1818.00;1.17;0
196;radar_station;3137.00;10.10;1820.00;4.68;0
196;rocket_site;3154.00;10.10;1736.00;0.57;0
196;nuclear_reactor;3169.00;10.10;1784.00;4.69;0
197;arms_factory;2993.00;10.10;1886.00;4.20;0
197;arms_factory;2911.00;10.45;2027.00;0.94;0
197;arms_factory;2866.00;10.30;1916.00;3.60;0
197;arms_factory;2824.00;10.40;1987.00;6.26;0
197;arms_factory;2831.00;10.50;1949.00;4.10;0
197;arms_factory;2916.00;10.30;1844.00;5.66;0
197;industrial_complex;3031.00;10.20;2019.00;2.05;0
197;industrial_complex;3015.00;10.10;1969.00;4.71;0
197;industrial_complex;2822.00;10.50;1916.00;2.55;0
197;industrial_complex;2927.00;10.30;1946.00;4.11;0
197;industrial_complex;2845.00;10.30;1994.00;0.49;0
197;industrial_complex;2956.00;10.53;1974.00;3.15;0
197;air_base;2889.00;10.65;1878.00;6.18;0
197;bunker;2906.00;10.25;1838.00;1.10;0
197;bunker;2773.00;10.60;1975.00;5.22;0
197;bunker;2983.00;10.10;1896.00;3.06;0
197;bunker;2946.00;10.55;1951.00;3.16;0
197;bunker;2898.00;10.53;2044.00;1.00;0
197;bunker;3008.00;10.10;1907.00;3.67;0
197;bunker;2875.00;10.30;1955.00;0.05;0
197;bunker;2963.00;10.35;1783.00;1.61;0
197;bunker;2901.00;10.60;2015.00;5.73;0
197;bunker;2943.00;10.30;1844.00;0.65;0
197;bunker;2988.00;10.10;2014.00;4.78;0
197;bunker;2813.00;10.45;1920.00;0.06;0
197;bunker;2951.00;10.55;2026.00;4.18;0
197;bunker;2906.00;10.30;1802.00;0.56;0
197;bunker;2940.00;10.45;1958.00;2.12;0
197;bunker;2889.00;10.48;1947.00;6.24;0
197;bunker;2808.00;10.50;1979.00;1.17;0
197;bunker;2785.00;10.55;1964.00;5.29;0
197;bunker;3024.00;10.10;2000.00;0.57;0
197;bunker;2886.00;10.40;1825.00;3.23;0
197;bunker;3001.00;10.10;1944.00;5.89;0
197;bunker;2947.00;10.35;1835.00;3.73;0
197;bunker;2828.00;10.30;1964.00;3.84;0
197;bunker;2968.00;10.10;1964.00;1.68;0
197;bunker;2873.00;10.60;2023.00;5.80;0
197;bunker;2980.00;10.20;2013.00;0.72;0
197;bunker;2973.00;10.10;1926.00;3.74;0
197;bunker;2807.00;10.60;1893.00;0.12;0
197;bunker;2919.00;10.30;1913.00;4.25;0
197;bunker;3018.00;10.10;1921.00;4.35;0
197;bunker;3058.00;10.10;1958.00;2.19;0
197;bunker;2898.00;10.60;1884.00;4.85;0
197;bunker;3028.00;10.20;2032.00;1.23;0
197;bunker;2963.00;10.40;1830.00;2.79;0
197;bunker;2813.00;10.50;1989.00;0.63;0
197;bunker;2854.00;10.50;1875.00;3.30;0
197;bunker;2858.00;10.50;2005.00;5.96;0
197;bunker;2899.00;10.63;2003.00;2.70;0
197;bunker;2882.00;10.30;1791.00;3.90;0
197;bunker;2999.00;10.10;1855.00;1.74;0
197;bunker;3012.00;10.30;2034.00;4.41;0
197;bunker;2980.00;10.20;2031.00;5.97;0
197;bunker;3019.00;10.10;1943.00;2.35;0
197;bunker;2988.00;10.13;1986.00;0.19;0
197;bunker;2995.00;10.20;2057.00;1.39;0
197;bunker;2909.00;10.55;2037.00;4.42;0
197;bunker;2952.00;10.30;1814.00;2.26;0
197;bunker;2850.00;10.53;1896.00;4.92;0
197;bunker;2897.00;10.20;1917.00;0.19;0
197;bunker;2869.00;10.55;1975.00;2.86;0
197;bunker;2916.00;10.20;1791.00;0.70;0
197;bunker;2889.00;10.28;1900.00;1.91;0
197;bunker;2794.00;10.50;1938.00;4.93;0
197;bunker;2889.00;10.38;1956.00;1.31;0
197;bunker;2805.00;10.50;1948.00;3.97;0
197;bunker;2950.00;10.35;1887.00;0.35;0
197;bunker;2948.00;10.53;2013.00;3.37;0
197;bunker;3036.00;10.10;1950.00;6.04;0
197;bunker;2787.00;10.63;1942.00;2.42;0
197;bunker;2939.00;10.30;1790.00;0.26;0
197;bunker;2821.00;10.55;1914.00;0.36;0
197;bunker;2884.00;10.30;1806.00;4.48;0
197;bunker;2847.00;10.40;1998.00;0.86;0
197;bunker;2916.00;10.53;1882.00;3.88;0
197;bunker;2860.00;10.30;1919.00;5.09;0
197;bunker;2915.00;10.40;1851.00;2.93;0
197;bunker;2857.00;10.55;1990.00;5.59;0
197;bunker;2916.00;10.60;1954.00;0.87;0
197;bunker;2807.00;10.50;1954.00;4.99;0
197;bunker;2883.00;10.50;1855.00;1.38;0
197;bunker;3005.00;10.23;2014.00;4.04;0
197;bunker;2945.00;10.55;1923.00;5.60;0
197;bunker;2925.00;10.28;1859.00;3.44;0
197;bunker;2917.00;10.60;1957.00;4.64;0
197;bunker;2934.00;10.40;1922.00;2.48;0
197;bunker;2933.00;10.30;1879.00;4.05;0
197;bunker;2963.00;10.23;1976.00;0.43;0
197;bunker;3017.00;10.10;1965.00;3.09;0
197;bunker;2892.00;10.38;1972.00;6.11;0
197;bunker;2908.00;10.60;1962.00;3.95;0
197;bunker;2913.00;10.57;1979.00;5.16;0
197;bunker;2842.00;10.40;1973.00;3.00;0
197;bunker;2876.00;10.55;2011.00;4.56;0
197;bunker;3000.00;10.10;1924.00;0.94;0
197;bunker;2875.00;10.30;1922.00;3.60;0
197;bunker;2799.00;10.50;1996.00;1.44;0
197;bunker;2973.00;10.40;1852.00;1.55;0
197;bunker;2939.00;10.32;1892.00;5.67;0
197;bunker;2886.00;10.57;2030.00;2.05;0
197;bunker;2993.00;10.10;1883.00;4.71;0
197;bunker;3016.00;10.10;1983.00;1.45;0
197;bunker;2935.00;10.45;1985.00;4.11;0
197;bunker;2907.00;10.28;1860.00;0.50;0
197;bunker;2907.00;10.32;1901.00;2.05;0
197;bunker;2959.00;10.25;1981.00;6.18;0
197;bunker;2868.00;10.28;1899.00;1.10;0
197;bunker;2922.00;10.60;2006.00;5.22;0
197;bunker;2952.00;10.30;1867.00;0.50;0
197;bunker;2953.00;10.40;1899.00;4.62;0
197;bunker;2947.00;10.60;1975.00;5.83;0
197;bunker;2948.00;10.40;1864.00;3.67;0
197;bunker;2864.00;10.30;1960.00;0.40;0
197;bunker;3041.00;10.10;1969.00;1.61;0
197;bunker;2986.00;10.10;1914.00;5.73;0
197;bunker;2978.00;10.20;1936.00;2.12;0
197;bunker;2906.00;10.40;2031.00;3.68;0
197;bunker;3009.00;10.10;1991.00;0.06;0
197;bunker;2833.00;10.50;2001.00;4.18;0
197;bunker;2855.00;10.50;1938.00;4.28;0
197;bunker;2933.00;10.35;1940.00;2.12;0
197;bunker;2918.00;10.20;1829.00;4.79;0
197;bunker;3003.00;10.15;2027.00;1.17;0
197;bunker;2830.00;10.30;1920.00;4.18;0
197;bunker;2831.00;10.32;1935.00;0.57;0
197;bunker;2993.00;10.10;1963.00;4.69;0
197;bunker;2981.00;10.10;1867.00;5.90;0
197;bunker;2991.00;10.10;2040.00;2.63;0
197;bunker;2924.00;10.20;1801.00;5.30;0
197;bunker;2902.00;10.35;1927.00;1.68;0
197;bunker;2965.00;10.23;1892.00;4.34;0
197;bunker;2891.00;10.32;1833.00;1.07;0
197;bunker;3029.00;10.10;1945.00;2.29;0
197;bunker;2887.00;10.35;1935.00;0.13;0
197;bunker;2940.00;10.65;2002.00;4.25;0
197;bunker;2941.00;10.65;2007.00;4.35;0
197;bunker;2809.00;10.63;1907.00;2.19;0
197;bunker;3034.00;10.20;2023.00;4.85;0
