200;trench;2311.00;10.80;2162.00;3.30;0
200;trench;2219.00;10.60;2126.00;5.96;0
200;trench;2305.00;10.60;2066.00;2.70;0
200;trench;2352.00;10.85;2132.00;3.90;0
200;trench;2308.00;10.60;2027.00;1.74;0
200;trench;2325.00;10.73;2105.00;4.41;0
200;trench;2290.00;10.70;2099.00;5.97;0
200;trench;2376.00;10.70;2176.00;2.35;0
200;trench;2257.00;10.60;2142.00;0.19;0
200;trench;2356.00;10.80;2115.00;1.39;0
200;trench;2270.00;10.63;2051.00;4.42;0
200;trench;2327.00;10.75;2101.00;2.26;0
200;trench;2280.00;10.80;2096.00;4.92;0
200;trench;2295.00;10.65;2105.00;0.19;0
200;trench;2348.00;10.78;2141.00;2.86;0
200;trench;2263.00;10.80;2113.00;0.70;0
200;trench;2332.00;10.80;2082.00;1.91;0
200;trench;2277.00;10.80;2131.00;4.93;0
200;trench;2294.00;10.60;2083.00;1.31;0
200;trench;2308.00;10.70;2132.00;3.97;0
200;trench;2332.00;10.80;2159.00;0.35;0
200;trench;2330.00;10.70;2194.00;3.37;0
200;trench;2228.00;10.60;2107.00;6.04;0
200;trench;2376.00;10.80;2197.00;2.42;0
200;trench;2284.00;10.60;2034.00;0.26;0
200;trench;2363.00;10.75;2170.00;0.36;0
200;trench;2311.00;10.80;2123.00;4.48;0
200;trench;2338.00;10.80;2131.00;0.86;0
200;trench;2293.00;10.80;2154.00;3.88;0
200;trench;2243.00;10.65;2099.00;5.09;0
200;trench;2345.00;10.80;2114.00;2.93;0
200;trench;2308.00;10.60;2049.00;5.59;0
200;trench;2393.00;10.80;2153.00;0.87;0
200;trench;2277.00;10.80;2095.00;4.99;0
200;trench;2329.00;10.78;2067.00;1.38;0
200;trench;2278.00;10.80;2114.00;4.04;0
200;trench;2351.00;10.60;2191.00;5.60;0
200;trench;2390.00;10.60;2132.00;3.44;0
200;trench;2334.00;10.60;2001.00;4.64;0
200;trench;2340.00;10.70;2047.00;2.48;0
200;bunker;2322.00;10.70;2069.00;4.05;0
200;bunker;2325.00;10.80;2183.00;0.43;0
200;bunker;2318.00;10.60;2042.00;3.09;0
200;bunker;2380.00;10.57;2138.00;6.11;0
200;bunker;2377.00;10.78;2149.00;3.95;0
200;bunker;2292.00;10.60;2086.00;5.16;0
200;bunker;2335.00;10.80;2156.00;3.00;0
200;bunker;2248.00;10.60;2097.00;4.56;0
200;bunker;2348.00;10.73;2169.00;0.94;0
200;bunker;2384.00;10.80;2183.00;3.60;0
200;bunker;2303.00;10.80;2152.00;1.44;0
200;bunker;2364.00;10.80;2137.00;1.55;0
200;bunker;2241.00;10.70;2140.00;5.67;0
200;bunker;2270.00;10.60;2039.00;2.05;0
200;bunker;2307.00;10.73;2121.00;4.71;0
200;bunker;2362.00;10.60;2112.00;1.45;0
200;bunker;2340.00;10.60;2087.00;4.11;0
200;bunker;2256.00;10.60;2094.00;0.50;0
200;bunker;2315.00;10.80;2175.00;2.05;0
200;bunker;2227.00;10.65;2100.00;6.18;0
200;bunker;2290.00;10.70;2106.00;1.10;0
200;bunker;2355.00;10.78;2161.00;5.22;0
200;bunker;2303.00;10.70;2117.00;0.50;0
200;bunker;2252.00;10.60;2117.00;4.62;0
200;bunker;2338.00;10.60;2093.00;5.83;0
200;bunker;2296.00;10.65;2023.00;3.67;0
200;bunker;2243.00;10.60;2082.00;0.40;0
200;bunker;2260.00;10.70;2047.00;1.61;0
200;bunker;2224.00;10.60;2131.00;5.73;0
200;bunker;2320.00;10.60;2014.00;2.12;0
200;bunker;2343.00;10.70;2124.00;3.68;0
200;bunker;2349.00;10.70;2105.00;0.06;0
200;bunker;2301.00;10.80;2131.00;4.18;0
200;bunker;2297.00;10.60;2030.00;4.28;0
200;bunker;2337.00;10.70;2179.00;2.12;0
200;bunker;2339.00;10.80;2144.00;4.79;0
200;bunker;2286.00;10.65;2059.00;1.17;0
200;bunker;2370.00;10.70;2201.00;4.18;0
200;bunker;2268.00;10.78;2119.00;0.57;0
200;bunker;2228.00;10.70;2081.00;4.69;0
200;bunker;2255.00;10.75;2079.00;5.90;0
200;bunker;2265.00;10.75;2136.00;2.63;0
200;bunker;2339.00;10.60;2019.00;5.30;0
200;bunker;2275.00;10.73;2071.00;1.68;0
200;bunker;2366.00;10.68;2097.00;4.34;0
200;bunker;2253.00;10.60;2112.00;1.07;0
200;bunker;2298.00;10.60;2080.00;2.29;0
200;bunker;2341.00;10.60;2193.00;0.13;0
200;bunker;2287.00;10.60;2016.00;4.25;0
200;bunker;2337.00;10.65;2029.00;4.35;0
200;bunker;2316.00;10.80;2092.00;2.19;0
200;bunker;2328.00;10.63;2105.00;4.85;0
200;bunker;2217.00;10.60;2137.00;0.13;0
200;bunker;2325.00;10.75;2047.00;2.80;0
200;bunker;2281.00;10.75;2140.00;0.63;0
200;bunker;2322.00;10.78;2189.00;3.30;0
200;bunker;2388.00;10.70;2158.00;4.86;0
200;bunker;2303.00;10.70;2077.00;1.24;0
200;bunker;2358.00;10.60;2193.00;5.37;0
200;bunker;2277.00;10.60;2054.00;1.75;0
200;bunker;2295.00;10.60;2102.00;3.30;0
200;bunker;2226.00;10.60;2070.00;1.14;0
200;bunker;2386.00;10.70;2121.00;2.35;0
200;bunker;2341.00;10.70;2079.00;0.19;0
200;bunker;2340.00;10.70;2047.00;1.75;0
200;bunker;2316.00;10.60;2015.00;4.42;0
200;anti_air_building;2347.00;10.80;2116.00;0.80;0
200;anti_air_building;2283.00;10.80;2114.00;3.81;0
200;anti_air_building;2319.00;10.70;2038.00;5.02;0
200;synthetic_refinery;2341.00;10.82;2152.00;2.86;0
200;fuel_silo;2304.00;10.60;2058.00;0.70;0
200;radar_station;2304.00;10.60;2103.00;2.01;0
200;rocket_site;2308.00;10.70;2095.00;4.93;0
200;nuclear_reactor;2327.00;10.80;2097.00;1.31;0
201;arms_factory;2122.00;10.55;2160.00;3.15;0
201;arms_factory;2124.00;10.28;2285.00;6.18;0
201;arms_factory;2164.00;10.30;2218.00;1.10;0
201;arms_factory;2181.00;10.50;2166.00;5.22;0
201;arms_factory;2054.00;10.30;2248.00;3.06;0
201;arms_factory;2189.00;10.50;2176.00;3.16;0
201;industrial_complex;2129.00;10.60;2144.00;1.00;0
201;industrial_complex;2217.00;10.60;2177.00;3.67;0
201;industrial_complex;2108.00;10.60;2156.00;0.05;0
201;industrial_complex;2206.00;10.60;2158.00;1.61;0
201;industrial_complex;2151.00;10.60;2130.00;5.73;0
201;industrial_complex;2166.00;10.60;2153.00;0.65;0
201;air_base;2045.00;10.50;2243.00;4.78;0
201;trench;2149.00;10.60;2182.00;0.06;0
201;trench;2139.00;10.55;2209.00;4.18;0
201;trench;2059.00;10.38;2301.00;0.56;0
201;trench;2067.00;10.30;2310.00;2.12;0
201;trench;2216.00;10.60;2145.00;6.24;0
201;trench;2080.00;10.30;2247.00;1.17;0
201;trench;2090.00;10.50;2287.00;5.29;0
201;trench;2077.00;10.40;2185.00;0.57;0
201;trench;2048.00;10.28;2319.00;3.23;0
201;trench;2120.00;10.30;2267.00;5.89;0
201;trench;2121.00;10.30;2215.00;3.73;0
201;trench;2071.00;10.30;2195.00;3.84;0
201;trench;2064.00;10.30;2331.00;1.68;0
201;trench;2194.00;10.40;2198.00;5.80;0
201;trench;2123.00;10.60;2157.00;0.72;0
201;trench;2060.00;10.20;2265.00;3.74;0
201;trench;2096.00;10.30;2188.00;0.12;0
201;trench;2133.00;10.55;2166.00;4.25;0
201;trench;2144.00;10.70;2196.00;4.35;0
201;trench;2054.00;10.35;2219.00;2.19;0
201;trench;2098.00;10.38;2175.00;4.85;0
201;trench;2061.00;10.30;2231.00;1.23;0
201;trench;2091.00;10.30;2309.00;2.79;0
201;trench;2081.00;10.30;2274.00;0.63;0
201;trench;2124.00;10.70;2196.00;3.30;0
201;trench;2111.00;10.45;2180.00;5.96;0
201;trench;2184.00;10.50;2171.00;2.70;0
201;trench;2127.00;10.60;2176.00;3.90;0
201;trench;2074.00;10.60;2285.00;1.74;0
201;trench;2036.00;10.20;2291.00;4.41;0
201;trench;2057.00;10.25;2276.00;5.97;0
201;trench;2156.00;10.30;2225.00;2.35;0
201;trench;2107.00;10.30;2301.00;0.19;0
201;trench;2142.00;10.40;2244.00;1.39;0
201;trench;2126.00;10.30;2219.00;4.42;0
201;trench;2168.00;10.35;2190.00;2.26;0
201;trench;2160.00;10.30;2231.00;4.92;0
201;trench;2216.00;10.60;2159.00;0.19;0
201;trench;2116.00;10.70;2237.00;2.86;0
201;trench;2059.00;10.25;2242.00;0.70;0
201;trench;2160.00;10.60;2141.00;1.91;0
201;trench;2163.00;10.63;2163.00;4.93;0
201;trench;2123.00;10.60;2238.00;1.31;0
201;trench;2134.00;10.60;2145.00;3.97;0
201;trench;2109.00;10.30;2261.00;0.35;0
201;trench;2044.00;10.20;2283.00;3.37;0
201;trench;2101.00;10.30;2213.00;6.04;0
201;trench;2087.00;10.30;2216.00;2.42;0
201;trench;2184.00;10.55;2162.00;0.26;0
201;trench;2088.00;10.30;2245.00;0.36;0
201;trench;2036.00;10.30;2315.00;4.48;0
201;trench;2136.00;10.30;2258.00;0.86;0
201;trench;2142.00;10.60;2147.00;3.88;0
201;trench;2162.00;10.30;2203.00;5.09;0
201;trench;2182.00;10.60;2136.00;2.93;0
201;trench;2159.00;10.70;2160.00;5.59;0
201;trench;2118.00;10.30;2283.00;0.87;0
201;trench;2178.00;10.30;2180.00;4.99;0
201;trench;2167.00;10.55;2154.00;1.38;0
201;trench;2168.00;10.30;2202.00;4.04;0
201;trench;2117.00;10.60;2139.00;5.60;0
201;trench;2106.00;10.57;2146.00;3.44;0
201;trench;2097.00;10.30;2209.00;4.64;0
201;trench;2099.00;10.50;2137.00;2.48;0
201;trench;2090.00;10.30;2273.00;4.05;0
201;trench;2107.00;10.35;2189.00;0.43;0
201;trench;2055.00;10.30;2247.00;3.09;0
201;trench;2093.00;10.45;2148.00;6.11;0
201;trench;2066.00;10.28;2237.00;3.95;0
201;trench;2154.00;10.60;2129.00;5.16;0
201;bunker;2139.00;10.30;2234.00;3.00;0
201;bunker;2179.00;10.53;2161.00;4.56;0
201;bunker;2209.00;10.60;2163.00;0.94;0
201;bunker;2182.00;10.60;2136.00;3.60;0
201;bunker;2129.00;10.35;2250.00;1.44;0
201;bunker;2085.00;10.30;2239.00;1.55;0
201;bunker;2089.00;10.30;2322.00;5.67;0
201;bunker;2070.00;10.40;2176.00;2.05;0
201;bunker;2121.00;10.60;2133.00;4.71;0
201;bunker;2035.00;10.20;2291.00;1.45;0
201;bunker;2178.00;10.48;2176.00;4.11;0
201;bunker;2110.00;10.60;2238.00;0.50;0
201;bunker;2095.00;10.50;2141.00;2.05;0
201;bunker;2073.00;10.30;2274.00;6.18;0
201;bunker;2188.00;10.45;2181.00;1.10;0
201;bunker;2069.00;10.30;2225.00;5.22;0
201;bunker;2123.00;10.30;2224.00;0.50;0
201;bunker;2203.00;10.60;2164.00;4.62;0
201;bunker;2219.00;10.60;2143.00;5.83;0
201;bunker;2101.00;10.30;2299.00;3.67;0
201;bunker;2178.00;10.40;2192.00;0.40;0
201;bunker;2095.00;10.30;2215.00;1.61;0
201;bunker;2029.00;10.20;2329.00;5.73;0
201;bunker;2106.00;10.30;2218.00;2.12;0
201;bunker;2080.00;10.43;2310.00;3.68;0
201;bunker;2072.00;10.55;2288.00;0.06;0
201;bunker;2112.00;10.30;2286.00;4.18;0
201;bunker;2105.00;10.50;2139.00;4.28;0
201;bunker;2052.00;10.35;2232.00;2.12;0
201;bunker;2134.00;10.30;2274.00;4.79;0
201;bunker;2100.00;10.30;2193.00;1.17;0
201;bunker;2163.00;10.45;2177.00;4.18;0
201;bunker;2172.00;10.60;2143.00;0.57;0
201;bunker;2115.00;10.45;2202.00;4.69;0
201;bunker;2126.00;10.32;2256.00;5.90;0
201;bunker;2040.00;10.30;2311.00;2.63;0
201;bunker;2104.00;10.40;2170.00;5.30;0
201;bunker;2151.00;10.60;2203.00;1.68;0
201;bunker;2155.00;10.60;2133.00;4.34;0
201;bunker;2068.00;10.30;2274.00;1.07;0
201;bunker;2065.00;10.30;2253.00;2.29;0
201;bunker;2152.00;10.30;2250.00;0.13;0
201;bunker;2193.00;10.40;2201.00;4.25;0
201;bunker;2058.00;10.30;2304.00;4.35;0
201;bunker;2123.00;10.55;2170.00;2.19;0
201;bunker;2155.00;10.60;2157.00;4.85;0
201;bunker;2145.00;10.40;2223.00;0.13;0
201;bunker;2087.00;10.50;2289.00;2.80;0
201;bunker;2168.00;10.32;2213.00;0.63;0
201;bunker;2050.00;10.20;2282.00;3.30;0
201;bunker;2150.00;10.40;2222.00;4.86;0
201;bunker;2119.00;10.50;2163.00;1.24;0
201;bunker;2074.00;10.20;2242.00;5.37;0
201;bunker;2091.00;10.40;2163.00;1.75;0
201;bunker;2097.00;10.30;2212.00;3.30;0
201;bunker;2092.00;10.45;2155.00;1.14;0
201;bunker;2056.00;10.30;2242.00;2.35;0
201;bunker;2105.00;10.30;2264.00;0.19;0
201;bunker;2146.00;10.60;2138.00;1.75;0
201;bunker;2072.00;10.40;2328.00;4.42;0
201;bunker;2134.00;10.70;2205.00;0.80;0
201;bunker;2135.00;10.60;2145.00;3.81;0
201;bunker;2104.00;10.30;2274.00;5.02;0
201;bunker;2056.00;10.30;2282.00;2.86;0
201;bunker;2079.00;10.40;2173.00;0.70;0
201;bunker;2144.00;10.80;2184.00;0.80;0
201;bunker;2106.00;10.32;2192.00;4.93;0
201;bunker;2069.00;10.30;2237.00;1.31;0
201;bunker;2132.00;10.60;2162.00;5.43;0
201;bunker;2094.00;10.30;2226.00;5.54;0
201;anti_air_building;2038.00;10.20;2307.00;3.37;0
201;anti_air_building;2157.00;10.43;2205.00;6.04;0
201;anti_air_building;2069.00;10.43;2278.00;2.42;0
201;synthetic_refinery;2174.00;10.60;2137.00;3.98;0
201;fuel_silo;2122.00;10.80;2205.00;1.82;0
201;radar_station;2127.00;10.30;2228.00;4.83;0
201;rocket_site;2180.00;10.60;2144.00;6.04;0
201;nuclear_reactor;2068.00;10.30;2218.00;3.88;0
202;arms_factory;2168.00;10.20;2433.00;5.22;0
202;arms_factory;2048.00;10.20;2362.00;3.06;0
202;arms_factory;2136.00;10.30;2414.00;3.16;0
202;arms_factory;2114.00;10.30;2333.00;1.00;0
202;arms_factory;2038.00;10.20;2360.00;3.67;0
202;arms_factory;2216.00;10.32;2504.00;0.05;0
202;industrial_complex;2214.00;10.32;2546.00;1.61;0
202;industrial_complex;2070.00;10.30;2352.00;5.73;0
202;industrial_complex;2251.00;10.60;2473.00;0.65;0
202;industrial_complex;2193.00;10.10;2492.00;4.78;0
202;industrial_complex;2189.00;10.10;2502.00;0.06;0
202;industrial_complex;2249.00;10.60;2428.00;4.18;0
202;air_base;2196.00;10.20;2477.00;0.56;0
202;naval_base;2048.00;10.10;2404.00;-3.22;18699
202;naval_base;2023.00;9.50;2387.00;-3.14;18174
202;naval_base;2024.00;9.80;2387.00;-1.95;18174
202;naval_base;2078.00;10.13;2424.00;-2.84;18699
202;naval_base;2066.00;10.10;2423.00;-2.62;18699
202;trench;2240.00;10.30;2554.00;3.23;0
202;trench;2187.00;10.20;2527.00;5.89;0
202;trench;2231.00;10.50;2532.00;3.73;0
202;trench;2160.00;10.10;2462.00;3.84;0
202;trench;2256.00;10.60;2421.00;1.68;0
202;trench;2213.00;10.40;2529.00;5.80;0
202;trench;2269.00;10.60;2434.00;0.72;0
202;trench;2238.00;10.48;2546.00;3.74;0
202;trench;2263.00;10.78;2511.00;0.12;0
202;trench;2181.00;10.20;2422.00;4.25;0
202;trench;2263.00;10.78;2483.00;4.35;0
202;trench;2218.00;10.30;2467.00;2.19;0
202;trench;2074.00;10.57;2389.00;4.85;0
202;trench;2205.00;10.38;2513.00;1.23;0
202;trench;2222.00;10.30;2437.00;2.79;0
202;trench;2219.00;10.35;2508.00;0.63;0
202;trench;2285.00;10.60;2448.00;3.30;0
202;trench;2092.00;10.30;2353.00;5.96;0
202;trench;2108.00;10.30;2403.00;2.70;0
202;trench;2150.00;10.30;2430.00;3.90;0
202;trench;2077.00;10.30;2420.00;1.74;0
202;trench;2122.00;10.30;2346.00;4.41;0
202;trench;2192.00;10.30;2422.00;5.97;0
202;trench;2287.00;10.60;2465.00;2.35;0
202;trench;2083.00;10.30;2333.00;0.19;0
202;trench;2240.00;10.40;2464.00;1.39;0
202;trench;2177.00;10.10;2483.00;4.42;0
202;trench;2058.00;10.30;2347.00;2.26;0
202;trench;2252.00;10.60;2469.00;4.92;0
202;trench;2166.00;10.20;2409.00;0.19;0
202;trench;2062.00;10.25;2410.00;2.86;0
202;trench;2192.00;10.43;2545.00;0.70;0
202;trench;2102.00;10.40;2318.00;1.91;0
202;trench;2196.00;10.30;2467.00;4.93;0
202;trench;2183.00;10.20;2457.00;1.31;0
202;trench;2137.00;10.30;2400.00;3.97;0
202;trench;2252.00;10.20;2566.00;0.35;0
202;trench;2100.00;10.40;2380.00;3.37;0
202;trench;2125.00;10.30;2400.00;6.04;0
202;trench;2202.00;10.30;2546.00;2.42;0
202;trench;2233.00;10.32;2452.00;0.26;0
202;trench;2101.00;10.30;2335.00;0.36;0
202;trench;2213.00;10.45;2561.00;4.48;0
202;trench;2022.00;10.15;2391.00;0.86;0
202;trench;2197.00;10.25;2436.00;3.88;0
202;trench;2133.00;10.30;2380.00;5.09;0
202;trench;2239.00;10.43;2520.00;2.93;0
202;trench;2061.00;10.53;2386.00;5.59;0
202;trench;2029.00;10.20;2340.00;0.87;0
202;trench;2170.00;10.10;2465.00;4.99;0
202;trench;2244.00;10.30;2584.00;1.38;0
202;trench;2075.00;10.30;2370.00;4.04;0
202;trench;2139.00;10.30;2427.00;5.60;0
202;trench;2034.00;10.10;2375.00;3.44;0
202;trench;2042.00;10.20;2401.00;4.64;0
202;trench;2178.00;10.20;2437.00;2.48;0
202;trench;2146.00;10.30;2386.00;4.05;0
202;trench;2243.00;10.80;2493.00;0.43;0
202;trench;2209.00;10.30;2493.00;3.09;0
202;trench;2041.00;10.10;2374.00;6.11;0
202;trench;2247.00;10.43;2538.00;3.95;0
202;trench;2273.00;10.70;2482.00;5.16;0
202;trench;2227.00;10.40;2495.00;3.00;0
202;trench;2133.00;10.30;2370.00;4.56;0
202;trench;2157.00;10.20;2455.00;0.94;0
202;trench;2162.00;10.30;2430.00;3.60;0
202;trench;2180.00;10.10;2502.00;1.44;0
202;trench;2191.00;10.25;2442.00;1.55;0
202;trench;2037.00;10.20;2358.00;5.67;0
202;trench;2073.00;10.30;2367.00;2.05;0
202;trench;2142.00;10.10;2452.00;4.71;0
202;bunker;2229.00;10.35;2508.00;1.45;0
202;bunker;2105.00;10.43;2326.00;4.11;0
202;bunker;2203.00;10.23;2523.00;0.50;0
202;bunker;2152.00;10.23;2386.00;2.05;0
202;bunker;2252.00;10.60;2426.00;6.18;0
202;bunker;2125.00;10.30;2347.00;1.10;0
202;bunker;2262.00;10.80;2485.00;5.22;0
202;bunker;2037.00;10.10;2381.00;0.50;0
202;bunker;2093.00;10.40;2404.00;4.62;0
202;bunker;2218.00;10.30;2474.00;5.83;0
202;bunker;2234.00;10.20;2574.00;3.67;0
202;bunker;2148.00;10.30;2423.00;0.40;0
202;bunker;2163.00;10.20;2411.00;1.61;0
202;bunker;2194.00;10.30;2433.00;5.73;0
202;bunker;2114.00;10.30;2369.00;2.12;0
202;bunker;2192.00;10.28;2424.00;3.68;0
202;bunker;2183.00;10.10;2487.00;0.06;0
202;bunker;2051.00;10.28;2386.00;4.18;0
202;bunker;2240.00;10.63;2493.00;4.28;0
202;bunker;2126.00;10.30;2403.00;2.12;0
202;bunker;2184.00;10.30;2450.00;4.79;0
202;bunker;2073.00;10.23;2421.00;1.17;0
202;bunker;2196.00;10.30;2455.00;4.18;0
202;bunker;2171.00;10.13;2412.00;0.57;0
202;bunker;2220.00;10.20;2444.00;4.69;0
202;bunker;2081.00;10.32;2413.00;5.90;0
202;bunker;2231.00;10.30;2451.00;2.63;0
202;bunker;2141.00;10.30;2432.00;5.30;0
202;bunker;2090.00;10.30;2345.00;1.68;0
202;bunker;2074.00;10.30;2361.00;4.34;0
202;bunker;2258.00;10.70;2475.00;1.07;0
202;bunker;2176.00;10.13;2466.00;2.29;0
202;bunker;2253.00;10.55;2556.00;0.13;0
202;bunker;2168.00;10.10;2458.00;4.25;0
202;bunker;2048.00;10.23;2353.00;4.35;0
202;bunker;2240.00;10.53;2520.00;2.19;0
202;bunker;2286.00;10.60;2458.00;4.85;0
202;bunker;2035.00;10.10;2376.00;0.13;0
202;bunker;2198.00;10.18;2495.00;2.80;0
202;bunker;2169.00;10.20;2436.00;0.63;0
202;bunker;2229.00;10.30;2548.00;3.30;0
202;bunker;2074.00;10.28;2358.00;4.86;0
202;bunker;2206.00;10.30;2548.00;1.24;0
202;bunker;2037.00;10.30;2352.00;5.37;0
202;bunker;2098.00;10.30;2363.00;1.75;0
202;bunker;2032.00;10.30;2342.00;3.30;0
202;bunker;2145.00;10.10;2459.00;1.14;0
202;bunker;2089.00;10.40;2387.00;2.35;0
202;bunker;2206.00;10.20;2431.00;0.19;0
202;bunker;2212.00;10.32;2506.00;1.75;0
202;bunker;2258.00;10.80;2508.00;4.42;0
202;bunker;2277.00;10.60;2432.00;0.80;0
202;bunker;2189.00;10.20;2477.00;3.81;0
202;bunker;2249.00;10.55;2534.00;5.02;0
202;bunker;2118.00;10.30;2376.00;2.86;0
202;bunker;2242.00;10.30;2587.00;0.70;0
202;bunker;2250.00;9.55;2567.00;0.80;0
202;bunker;2222.00;10.45;2530.00;4.93;0
202;bunker;2221.00;10.50;2496.00;1.31;0
202;bunker;2191.00;10.30;2537.00;5.43;0
202;bunker;2092.00;10.30;2338.00;5.54;0
202;bunker;2150.00;10.10;2465.00;3.37;0
202;bunker;2056.00;10.23;2372.00;6.04;0
202;bunker;2196.00;10.30;2550.00;2.42;0
202;bunker;2134.00;10.30;2383.00;3.98;0
202;bunker;2079.00;10.40;2377.00;1.82;0
202;bunker;2274.00;10.60;2458.00;4.49;0
202;bunker;2245.00;10.43;2464.00;6.04;0
202;bunker;2179.00;10.10;2510.00;3.88;0
202;bunker;2022.00;10.18;2395.00;5.09;0
202;bunker;2271.00;10.70;2486.00;2.93;0
202;coastal_bunker;2020.00;9.50;2393.00;-3.14;0
202;coastal_bunker;2051.00;9.80;2407.00;-2.62;0
202;coastal_bunker;2034.00;9.50;2402.00;-2.36;0
202;coastal_bunker;2024.00;9.80;2387.00;-1.95;0
202;coastal_bunker;2077.00;10.15;2424.00;-2.84;0
202;dockyard;2020.00;9.50;2392.00;-3.14;0
202;anti_air_building;2195.00;10.10;2516.00;3.44;0
202;anti_air_building;2221.00;10.30;2449.00;6.11;0
202;anti_air_building;2221.00;10.30;2557.00;1.38;0
202;synthetic_refinery;2217.00;10.30;2472.00;4.05;0
202;fuel_silo;2260.00;10.65;2520.00;1.88;0
202;radar_station;2159.00;10.15;2456.00;3.15;0
202;rocket_site;2047.00;10.20;2366.00;6.11;0
202;nuclear_reactor;2197.00;10.28;2422.00;2.49;0
203;arms_factory;3505.00;12.03;1342.00;3.16;0
203;arms_factory;3367.00;12.32;1376.00;1.00;0
203;arms_factory;3463.00;10.10;1404.00;3.67;0
203;arms_factory;3501.00;10.10;1418.00;0.05;0
203;arms_factory;3451.00;13.25;1486.00;1.61;0
203;arms_factory;3397.00;12.88;1348.00;5.73;0
203;industrial_complex;3492.00;15.85;1326.00;0.65;0
203;industrial_complex;3282.00;14.55;1383.00;4.78;0
203;industrial_complex;3341.00;10.50;1416.00;0.06;0
203;industrial_complex;3433.00;14.70;1481.00;4.18;0
203;industrial_complex;3327.00;16.02;1357.00;0.56;0
203;industrial_complex;3377.00;13.03;1328.00;2.12;0
203;air_base;3474.00;10.88;1488.00;6.24;0
203;naval_base;3507.00;10.10;1433.00;1.57;17518
203;naval_base;3534.00;9.80;1491.00;0.54;18388
203;naval_base;3522.00;10.10;1343.00;-4.07;17931
203;naval_base;3523.00;9.50;1376.00;0.28;17931
203;naval_base;3510.00;10.10;1418.00;-4.31;17518
203;naval_base;3504.00;10.10;1469.00;1.33;18388
203;naval_base;3409.00;10.10;1532.00;-3.52;17965
203;naval_base;3532.00;10.10;1328.00;-3.82;17931
203;naval_base;3521.00;9.50;1399.00;-4.57;17518
203;naval_base;3471.00;10.10;1498.00;-3.86;17607
203;naval_base;3429.00;10.10;1523.00;-4.00;17607
203;naval_base;3509.00;10.25;1477.00;-4.60;18388
203;naval_base;3460.00;10.13;1501.00;-3.82;17607
203;naval_base;3416.00;10.10;1528.00;-3.73;17965
203;naval_base;3509.00;10.10;1380.00;0.59;17931
203;naval_base;3529.00;9.80;1501.00;1.57;19128
203;naval_base;3515.00;10.10;1365.00;1.57;17931
203;naval_base;3510.00;10.10;1373.00;-4.42;17931
203;naval_base;3451.00;10.10;1504.00;-4.07;17607
203;naval_base;3491.00;10.10;1490.00;-2.36;19126
203;naval_base;3504.00;10.10;1445.00;-4.51;18388
203;naval_base;3515.00;10.10;1353.00;-4.62;17931
203;trench;3426.00;11.10;1508.00;3.90;0
203;trench;3305.00;10.80;1464.00;1.74;0
203;trench;3372.00;12.90;1359.00;4.41;0
203;trench;3253.00;10.80;1417.00;5.97;0
203;trench;3473.00;10.10;1419.00;2.35;0
203;trench;3336.00;10.88;1458.00;0.19;0
203;trench;3286.00;14.68;1384.00;1.39;0
203;trench;3351.00;10.40;1418.00;4.42;0
203;trench;3339.00;15.80;1356.00;2.26;0
203;trench;3425.00;10.10;1388.00;4.92;0
203;trench;3402.00;10.10;1431.00;0.19;0
203;trench;3503.00;10.10;1401.00;2.86;0
203;trench;3483.00;10.93;1472.00;0.70;0
203;trench;3446.00;10.10;1386.00;1.91;0
203;trench;3398.00;10.60;1375.00;4.93;0
203;trench;3410.00;11.03;1514.00;1.31;0
203;trench;3390.00;13.28;1347.00;3.97;0
203;trench;3423.00;10.10;1396.00;0.35;0
203;trench;3349.00;15.68;1358.00;3.37;0
203;trench;3409.00;10.20;1384.00;6.04;0
203;trench;3398.00;10.10;1428.00;2.42;0
203;trench;3485.00;10.63;1360.00;0.26;0
203;trench;3351.00;12.65;1373.00;0.36;0
203;trench;3451.00;10.10;1427.00;4.48;0
203;trench;3371.00;12.23;1363.00;0.86;0
203;trench;3388.00;11.30;1453.00;3.88;0
203;trench;3509.00;10.48;1348.00;5.09;0
203;trench;3415.00;15.10;1492.00;2.93;0
203;trench;3414.00;10.80;1363.00;5.59;0
203;trench;3505.00;10.10;1365.00;0.87;0
203;trench;3316.00;15.30;1383.00;4.99;0
203;trench;3437.00;10.10;1431.00;1.38;0
203;trench;3481.00;10.10;1380.00;4.04;0
203;trench;3393.00;15.75;1471.00;5.60;0
203;trench;3309.00;10.73;1428.00;3.44;0
203;trench;3371.00;10.50;1397.00;4.64;0
203;trench;3320.00;12.60;1394.00;2.48;0
203;trench;3439.00;10.10;1433.00;4.05;0
203;trench;3306.00;11.40;1472.00;0.43;0
203;trench;3426.00;10.53;1366.00;3.09;0
203;trench;3499.00;10.10;1418.00;6.11;0
203;trench;3320.00;10.80;1465.00;3.95;0
203;trench;3386.00;13.13;1333.00;5.16;0
203;trench;3357.00;15.38;1341.00;3.00;0
203;trench;3417.00;16.38;1484.00;4.56;0
203;trench;3484.00;10.10;1389.00;0.94;0
203;trench;3364.00;10.40;1407.00;3.60;0
203;trench;3388.00;10.30;1390.00;1.44;0
203;trench;3330.00;11.35;1404.00;1.55;0
203;trench;3263.00;11.35;1426.00;5.67;0
203;trench;3336.00;16.05;1372.00;2.05;0
203;trench;3366.00;10.63;1435.00;4.71;0
203;trench;3522.00;11.38;1329.00;1.45;0
