225;bunker;2839.00;10.60;2725.00;4.11;0
225;bunker;2664.00;10.45;2694.00;0.50;0
225;bunker;2777.00;10.40;2557.00;2.05;0
225;bunker;2751.00;10.55;2627.00;6.18;0
225;bunker;2693.00;10.60;2734.00;1.10;0
225;bunker;2792.00;10.30;2562.00;5.22;0
225;bunker;2826.00;10.53;2615.00;0.50;0
225;bunker;2808.00;10.48;2555.00;4.62;0
225;bunker;2810.00;10.55;2708.00;5.83;0
225;bunker;2853.00;10.53;2571.00;3.67;0
225;bunker;2861.00;10.60;2776.00;0.40;0
225;bunker;2820.00;10.53;2664.00;1.61;0
225;bunker;2920.00;10.45;2548.00;5.73;0
225;bunker;2839.00;10.60;2564.00;2.12;0
225;bunker;2905.00;10.55;2617.00;3.68;0
225;bunker;2830.00;10.50;2660.00;0.06;0
225;bunker;2785.00;10.48;2516.00;4.18;0
225;bunker;2769.00;10.50;2483.00;4.28;0
225;bunker;2862.00;10.60;2581.00;2.12;0
225;bunker;2695.00;10.75;2650.00;4.79;0
225;bunker;2757.00;10.40;2554.00;1.17;0
225;bunker;2780.00;10.48;2568.00;4.18;0
225;bunker;2719.00;10.63;2624.00;0.57;0
225;bunker;2809.00;10.50;2507.00;4.69;0
225;bunker;2871.00;10.60;2658.00;5.90;0
225;bunker;2727.00;10.60;2565.00;2.63;0
225;bunker;2685.00;10.60;2740.00;5.30;0
225;bunker;2709.00;10.60;2665.00;1.68;0
225;bunker;2829.00;10.65;2779.00;4.34;0
225;bunker;2769.00;10.60;2643.00;1.07;0
225;bunker;2784.00;10.43;2520.00;2.29;0
225;bunker;2792.00;10.53;2659.00;0.13;0
225;bunker;2929.00;10.43;2554.00;4.25;0
225;bunker;2809.00;10.65;2691.00;4.35;0
225;bunker;2792.00;10.30;2472.00;2.19;0
225;bunker;2654.00;10.38;2673.00;4.85;0
225;bunker;2770.00;10.68;2670.00;0.13;0
225;bunker;2916.00;10.38;2567.00;2.80;0
225;anti_air_building;2881.00;10.50;2537.00;0.63;0
225;anti_air_building;2907.00;10.60;2520.00;3.30;0
225;anti_air_building;2873.00;10.60;2565.00;4.86;0
225;synthetic_refinery;2875.00;10.50;2547.00;1.24;0
225;fuel_silo;2862.00;10.60;2758.00;5.37;0
225;radar_station;2805.00;10.40;2635.00;2.17;0
225;rocket_site;2773.00;10.60;2670.00;3.30;0
225;nuclear_reactor;2781.00;10.30;2486.00;1.14;0
226;arms_factory;2063.00;10.68;2726.00;5.97;0
226;arms_factory;2187.00;10.30;2773.00;2.35;0
226;arms_factory;2076.00;10.82;2713.00;0.19;0
226;arms_factory;2100.00;10.30;2826.00;1.39;0
226;arms_factory;1975.00;10.80;2836.00;4.42;0
226;arms_factory;2176.00;10.35;2690.00;2.26;0
226;industrial_complex;2154.00;10.60;2686.00;4.92;0
226;industrial_complex;2104.00;10.40;2801.00;0.19;0
226;industrial_complex;2067.00;10.40;2844.00;2.86;0
226;industrial_complex;2080.00;10.85;2708.00;0.70;0
226;industrial_complex;2110.00;10.30;2821.00;1.91;0
226;industrial_complex;2176.00;10.28;2683.00;4.93;0
226;air_base;2024.00;10.40;2811.00;1.31;0
226;naval_base;2130.00;10.10;2843.00;-4.56;18216
226;naval_base;2117.00;10.15;2880.00;0.98;17853
226;naval_base;2111.00;9.80;2866.00;0.93;18216
226;naval_base;2143.00;9.80;2820.00;-4.33;18216
226;naval_base;2112.00;9.50;2896.00;1.35;17853
226;naval_base;2110.00;10.10;2862.00;-4.33;18216
226;naval_base;2093.00;10.18;2917.00;-3.39;18287
226;naval_base;2189.00;10.10;2797.00;-4.39;19044
226;naval_base;2140.00;10.10;2826.00;-4.60;18216
226;naval_base;2146.00;10.10;2810.00;-4.47;19001
226;naval_base;2206.00;10.10;2785.00;-4.09;19044
226;naval_base;2215.00;10.10;2785.00;-3.14;19044
226;naval_base;2069.00;10.23;2921.00;-3.14;18287
226;naval_base;2111.00;10.10;2893.00;1.57;17853
226;naval_base;2062.00;10.10;2920.00;-3.73;18287
226;naval_base;2162.00;10.10;2798.00;-3.31;19001
226;naval_base;2192.00;9.80;2796.00;-3.93;19044
226;naval_base;2154.00;10.10;2800.00;-3.99;19001
226;naval_base;2187.00;10.10;2807.00;1.57;19044
226;bunker;1983.00;10.40;2907.00;4.64;0
226;bunker;1979.00;10.80;2836.00;2.48;0
226;bunker;2138.00;10.60;2629.00;4.05;0
226;bunker;2041.00;10.70;2696.00;0.43;0
226;bunker;2161.00;10.50;2666.00;3.09;0
226;bunker;2152.00;10.40;2612.00;6.11;0
226;bunker;2051.00;10.30;2907.00;3.95;0
226;bunker;2040.00;10.50;2873.00;5.16;0
226;bunker;2047.00;10.60;2774.00;3.00;0
226;bunker;2164.00;10.60;2697.00;4.56;0
226;bunker;2170.00;10.30;2596.00;0.94;0
226;bunker;1979.00;10.80;2822.00;3.60;0
226;bunker;2013.00;10.65;2783.00;1.44;0
226;bunker;2032.00;10.48;2908.00;1.55;0
226;bunker;2096.00;10.30;2889.00;5.67;0
226;bunker;2050.00;10.70;2715.00;2.05;0
226;bunker;2152.00;10.40;2578.00;4.71;0
226;bunker;2281.00;10.60;2693.00;1.45;0
226;bunker;2051.00;10.40;2818.00;4.11;0
226;bunker;2157.00;10.25;2549.00;0.50;0
226;bunker;2272.00;10.30;2618.00;2.05;0
226;bunker;2066.00;10.40;2845.00;6.18;0
226;bunker;2124.00;10.40;2801.00;1.10;0
226;bunker;2181.00;10.20;2791.00;5.22;0
226;bunker;2177.00;10.45;2585.00;0.50;0
226;bunker;2152.00;10.30;2723.00;4.62;0
226;bunker;2032.00;10.45;2812.00;5.83;0
226;bunker;2203.00;10.32;2650.00;3.67;0
226;bunker;2084.00;10.73;2672.00;0.40;0
226;bunker;2262.00;10.55;2682.00;1.61;0
226;bunker;2062.00;10.45;2781.00;5.73;0
226;bunker;2174.00;10.20;2524.00;2.12;0
226;bunker;2159.00;10.60;2619.00;3.68;0
226;bunker;2093.00;10.50;2785.00;0.06;0
226;bunker;2049.00;9.70;2854.00;4.18;0
226;bunker;2208.00;10.10;2780.00;4.28;0
226;bunker;2026.00;10.60;2845.00;2.12;0
226;bunker;2174.00;10.28;2644.00;4.79;0
226;bunker;2034.00;10.60;2720.00;1.17;0
226;bunker;2270.00;10.65;2657.00;4.18;0
226;bunker;2029.00;10.75;2747.00;0.57;0
226;bunker;2060.00;10.60;2707.00;4.69;0
226;bunker;2082.00;10.60;2770.00;5.90;0
226;bunker;2004.00;10.80;2772.00;2.63;0
226;bunker;2146.00;10.45;2607.00;5.30;0
226;bunker;2285.00;10.60;2658.00;1.68;0
226;bunker;2205.00;10.20;2615.00;4.34;0
226;bunker;2010.00;10.50;2911.00;1.07;0
226;bunker;2222.00;10.40;2705.00;2.29;0
226;bunker;2301.00;10.50;2644.00;0.13;0
226;bunker;2095.00;10.30;2839.00;4.25;0
226;bunker;2095.00;10.78;2719.00;4.35;0
226;bunker;2123.00;10.30;2770.00;2.19;0
226;bunker;2177.00;10.35;2681.00;4.85;0
226;bunker;2175.00;10.30;2726.00;0.13;0
226;bunker;2059.00;10.60;2756.00;2.80;0
226;bunker;2077.00;10.30;2897.00;0.63;0
226;bunker;2094.00;10.40;2809.00;3.30;0
226;bunker;2073.00;10.80;2699.00;4.86;0
226;bunker;2101.00;10.28;2877.00;1.24;0
226;bunker;2118.00;10.60;2690.00;5.37;0
226;bunker;2111.00;10.60;2655.00;1.75;0
226;bunker;2224.00;10.23;2654.00;3.30;0
226;bunker;2194.00;10.40;2605.00;1.14;0
226;bunker;2034.00;10.60;2726.00;2.35;0
226;bunker;2110.00;10.45;2752.00;0.19;0
226;bunker;2127.00;10.25;2811.00;1.75;0
226;bunker;2088.00;10.30;2854.00;4.42;0
226;bunker;2157.00;10.20;2552.00;0.80;0
226;bunker;2195.00;10.30;2771.00;3.81;0
226;bunker;2113.00;10.10;2898.00;5.02;0
226;bunker;2184.00;10.85;2581.00;2.86;0
226;bunker;2056.00;10.30;2891.00;0.70;0
226;bunker;1993.00;10.43;2814.00;0.80;0
226;bunker;2108.00;10.30;2844.00;4.93;0
226;bunker;2158.00;10.30;2735.00;1.31;0
226;bunker;2104.00;10.45;2773.00;5.43;0
226;bunker;2072.00;10.68;2673.00;5.54;0
226;bunker;2114.00;10.68;2724.00;3.37;0
226;bunker;2215.00;10.20;2680.00;6.04;0
226;bunker;2209.00;10.50;2730.00;2.42;0
226;bunker;2240.00;10.35;2665.00;3.98;0
226;bunker;2080.00;10.28;2916.00;1.82;0
226;bunker;2224.00;10.60;2722.00;4.49;0
226;bunker;2151.00;10.40;2645.00;6.04;0
226;bunker;2160.00;10.45;2768.00;3.88;0
226;bunker;2102.00;10.40;2811.00;5.09;0
226;bunker;2020.00;10.50;2888.00;2.93;0
226;bunker;2020.00;10.60;2836.00;4.49;0
226;bunker;2149.00;10.30;2766.00;0.87;0
226;bunker;2177.00;10.55;2692.00;3.54;0
226;bunker;2074.00;10.40;2835.00;1.38;0
226;bunker;2185.00;10.23;2624.00;2.93;0
226;bunker;2067.00;10.30;2899.00;5.60;0
226;bunker;2199.00;10.48;2695.00;3.44;0
226;bunker;2192.00;10.23;2778.00;6.11;0
226;bunker;2254.00;10.30;2645.00;1.38;0
226;bunker;1970.00;10.43;2915.00;4.05;0
226;bunker;2008.00;10.57;2898.00;1.88;0
226;bunker;2077.00;10.68;2767.00;1.99;0
226;bunker;2109.00;9.50;2707.00;6.11;0
226;bunker;2145.00;10.50;2633.00;2.49;0
226;bunker;2017.00;10.70;2770.00;5.16;0
226;bunker;2025.00;10.60;2832.00;0.43;0
226;bunker;2072.00;10.73;2717.00;4.56;0
226;bunker;2114.00;10.78;2677.00;0.94;0
226;bunker;2033.00;10.70;2774.00;3.60;0
226;bunker;2022.00;10.57;2790.00;0.34;0
226;bunker;2201.00;10.60;2742.00;3.00;0
226;bunker;2158.00;10.20;2792.00;5.67;0
226;bunker;2278.00;10.57;2669.00;2.05;0
226;bunker;1981.00;10.50;2890.00;5.06;0
226;bunker;2071.00;10.57;2737.00;6.28;0
226;bunker;2066.00;10.35;2881.00;4.12;0
226;bunker;2300.00;10.57;2655.00;0.50;0
226;bunker;2005.00;10.55;2887.00;2.05;0
226;bunker;2010.00;10.40;2871.00;6.18;0
226;bunker;2113.00;10.20;2832.00;2.56;0
226;bunker;2138.00;10.50;2717.00;4.12;0
226;bunker;2084.00;10.30;2881.00;0.50;0
226;bunker;2218.00;10.30;2593.00;4.62;0
226;bunker;2068.00;9.60;2910.00;5.83;0
226;bunker;2111.00;10.10;2872.00;2.56;0
226;bunker;2127.00;10.60;2677.00;5.23;0
226;bunker;2126.00;10.48;2740.00;1.61;0
226;bunker;2162.00;10.30;2751.00;4.28;0
226;bunker;2216.00;10.60;2737.00;1.01;0
226;bunker;2114.00;10.15;2856.00;5.13;0
226;bunker;2070.00;10.30;2866.00;0.06;0
226;bunker;1999.00;10.57;2899.00;4.18;0
226;bunker;2101.00;10.23;2857.00;5.74;0
226;bunker;2006.00;10.60;2853.00;2.12;0
226;bunker;2012.00;10.45;2915.00;4.79;0
226;bunker;2014.00;10.60;2849.00;1.52;0
226;bunker;1983.00;10.80;2831.00;2.73;0
226;bunker;2130.00;10.10;2839.00;0.57;0
226;bunker;2079.00;10.40;2815.00;3.24;0
226;bunker;2063.00;10.15;2919.00;4.79;0
226;bunker;2023.00;9.65;2818.00;2.63;0
226;bunker;1984.00;10.57;2813.00;5.30;0
226;bunker;2062.00;10.32;2807.00;1.68;0
226;bunker;2144.00;10.10;2809.00;3.24;0
226;bunker;1987.00;10.65;2807.00;1.08;0
226;bunker;1993.00;10.48;2807.00;3.74;0
226;bunker;2045.00;9.65;2807.00;0.13;0
226;bunker;2197.00;10.10;2788.00;1.68;0
226;bunker;2142.00;10.23;2797.00;5.81;0
226;bunker;2003.00;10.55;2788.00;0.74;0
226;bunker;2174.00;10.28;2777.00;3.75;0
226;bunker;2135.00;10.30;2779.00;0.13;0
226;bunker;2116.00;10.30;2775.00;2.80;0
226;bunker;2205.00;10.35;2765.00;0.63;0
226;bunker;2168.00;10.60;2760.00;2.19;0
226;bunker;2128.00;10.40;2749.00;4.86;0
226;bunker;2031.00;10.70;2751.00;1.24;0
226;bunker;2188.00;10.50;2751.00;5.37;0
226;bunker;2089.00;10.60;2746.00;5.47;0
226;bunker;2089.00;10.57;2731.00;3.30;0
226;bunker;2107.00;10.50;2727.00;5.97;0
226;bunker;2135.00;10.53;2725.00;3.81;0
226;bunker;2184.00;9.50;2712.00;3.91;0
226;bunker;2216.00;10.60;2722.00;1.75;0
226;bunker;2027.00;10.63;2717.00;5.87;0
226;bunker;2123.00;10.45;2707.00;5.98;0
226;bunker;2027.00;10.70;2704.00;3.81;0
226;bunker;2214.00;10.40;2693.00;0.20;0
226;bunker;2240.00;10.50;2698.00;2.87;0
226;bunker;2141.00;10.60;2687.00;4.42;0
226;bunker;2221.00;10.40;2685.00;2.26;0
226;bunker;2067.00;10.65;2689.00;3.47;0
226;bunker;2097.00;10.60;2686.00;1.31;0
226;bunker;2198.00;10.15;2666.00;2.87;0
226;bunker;2294.00;10.38;2669.00;5.54;0
226;bunker;2096.00;10.60;2668.00;3.37;0
226;bunker;2152.00;10.53;2661.00;6.04;0
226;bunker;2128.00;10.65;2653.00;1.31;0
226;bunker;2191.00;10.25;2654.00;3.98;0
226;bunker;2273.00;10.50;2638.00;1.82;0
226;bunker;2207.00;10.25;2643.00;4.49;0
226;bunker;2249.00;10.30;2637.00;6.04;0
226;bunker;2204.00;10.57;2600.00;2.43;0
226;bunker;2202.00;10.65;2588.00;0.26;0
226;bunker;2129.00;10.35;2581.00;0.37;0
226;bunker;2162.00;10.53;2573.00;4.49;0
226;bunker;2216.00;10.43;2571.00;2.33;0
226;bunker;2136.00;10.30;2561.00;3.54;0
226;bunker;2157.00;10.50;2566.00;0.27;0
226;bunker;2183.00;10.25;2537.00;2.93;0
226;bunker;1991.00;10.10;2881.00;5.60;0
226;bunker;2027.00;9.65;2862.00;1.99;0
226;bunker;2186.00;10.10;2807.00;5.00;0
226;bunker;2225.00;10.25;2625.00;6.21;0
226;coastal_bunker;2139.00;10.10;2822.00;-4.33;0
226;coastal_bunker;2085.00;10.15;2918.00;-3.39;0
226;coastal_bunker;2099.00;10.10;2915.00;1.35;0
226;coastal_bunker;2065.00;9.85;2923.00;-3.14;0
226;coastal_bunker;2177.00;10.10;2803.00;-2.55;0
226;coastal_bunker;2111.00;10.10;2892.00;1.57;0
226;coastal_bunker;2110.00;10.10;2865.00;0.93;0
226;coastal_bunker;2115.00;10.10;2885.00;0.98;0
226;coastal_bunker;2212.00;10.10;2784.00;-3.14;0
226;coastal_bunker;2164.00;10.10;2799.00;-3.31;0
226;coastal_bunker;2062.00;10.10;2920.00;-3.73;0
226;coastal_bunker;2204.00;10.10;2786.00;-4.09;0
226;coastal_bunker;2114.00;10.10;2862.00;-4.33;0
226;coastal_bunker;2138.00;10.10;2825.00;-4.60;0
226;coastal_bunker;2145.00;10.10;2809.00;-4.47;0
226;coastal_bunker;2124.00;10.15;2849.00;-4.56;0
226;coastal_bunker;2198.00;10.10;2794.00;-3.93;0
226;coastal_bunker;2152.00;10.10;2801.00;-3.99;0
226;coastal_bunker;2188.00;10.10;2807.00;1.57;0
226;dockyard;2114.00;9.80;2870.00;0.98;0
226;anti_air_building;2173.00;10.30;2642.00;1.46;0
226;anti_air_building;2119.00;10.07;2709.00;4.12;0
226;anti_air_building;2026.00;10.80;2746.00;0.50;0
226;synthetic_refinery;2010.00;10.55;2884.00;3.17;0
226;fuel_silo;1987.00;10.35;2919.00;6.18;0
226;radar_station;2140.00;10.50;2720.00;2.30;0
226;rocket_site;2256.00;10.60;2693.00;5.23;0
226;nuclear_reactor;1992.00;10.60;2822.00;3.07;0
227;arms_factory;3835.00;10.23;1815.00;0.19;0
227;arms_factory;3934.00;14.05;1590.00;1.39;0
227;arms_factory;3870.00;10.30;1810.00;4.42;0
227;arms_factory;3844.00;10.28;1705.00;2.26;0
227;arms_factory;4009.00;10.40;1735.00;4.92;0
227;arms_factory;3903.00;10.30;1722.00;0.19;0
227;industrial_complex;3822.00;10.10;1797.00;2.86;0
227;industrial_complex;3982.00;10.30;1633.00;0.70;0
227;industrial_complex;3957.00;14.65;1592.00;1.91;0
227;industrial_complex;3811.00;10.30;1867.00;4.93;0
227;industrial_complex;4005.00;10.60;1771.00;1.31;0
227;industrial_complex;3977.00;10.30;1742.00;3.97;0
227;air_base;3843.00;10.23;1782.00;0.35;0
227;naval_base;3621.00;10.10;1622.00;1.25;18884
227;naval_base;3705.00;9.80;1564.00;-0.79;18905
227;naval_base;3663.00;10.10;1612.00;-3.07;17807
227;naval_base;3681.00;10.10;1614.00;-2.63;17807
227;naval_base;3712.00;10.10;1515.00;0.00;18022
227;naval_base;3592.00;10.25;1669.00;1.57;18884
227;naval_base;3638.00;10.10;1611.00;-3.02;17807
227;naval_base;3632.00;9.82;1710.00;0.54;17435
227;naval_base;3652.00;9.82;1692.00;-0.42;18396
227;naval_base;3728.00;9.50;1548.00;-1.74;18905
227;naval_base;3692.00;9.82;1623.00;-1.70;17807
227;naval_base;3594.00;10.25;1684.00;0.24;17435
227;naval_base;3791.00;9.50;1469.00;-1.29;18437
227;naval_base;3694.00;9.80;1567.00;0.00;18905
227;naval_base;3639.00;9.50;1699.00;-0.71;17435
227;naval_base;3805.00;9.50;1444.00;-0.69;18437
227;naval_base;3774.00;9.50;1492.00;-1.08;18022
227;naval_base;3672.00;9.50;1678.00;-0.52;18396
227;naval_base;3713.00;10.10;1650.00;-1.89;18566
227;naval_base;3783.00;9.80;1482.00;-1.57;18022
227;naval_base;3719.00;9.50;1665.00;-0.51;18566
227;naval_base;3637.00;9.88;1704.00;-0.06;17435
227;naval_base;3705.00;9.80;1676.00;0.00;18566
227;naval_base;3581.00;9.50;1645.00;-0.32;18387
227;naval_base;3591.00;9.50;1640.00;-0.52;18387
227;naval_base;3642.00;9.50;1582.00;-1.48;17427
227;naval_base;3656.00;9.80;1557.00;-0.98;17427
227;naval_base;3676.00;10.10;1553.00;0.59;17714
227;naval_base;3751.00;9.80;1519.00;-0.24;18022
227;naval_base;3732.00;9.50;1527.00;-0.20;18022
227;naval_base;3684.00;9.80;1559.00;0.52;17714
227;naval_base;3769.00;9.50;1509.00;-0.85;18022
227;naval_base;3825.00;9.80;1425.00;-1.06;18437
227;naval_base;3715.00;9.50;1543.00;-1.57;18905
227;naval_base;3717.00;9.50;1493.00;-1.57;18711
227;bunker;4070.00;10.60;1797.00;4.11;0
227;bunker;4012.00;10.30;1653.00;0.50;0
227;bunker;3831.00;10.15;1612.00;2.05;0
227;bunker;3888.00;10.30;1682.00;6.18;0
227;bunker;3668.00;10.82;1688.00;1.10;0
227;bunker;3831.00;10.10;1465.00;5.22;0
227;bunker;4020.00;10.40;1757.00;0.50;0
227;bunker;3759.00;10.53;1606.00;4.62;0
227;bunker;3840.00;10.30;1877.00;5.83;0
227;bunker;4009.00;10.60;1799.00;3.67;0
227;bunker;3880.00;10.32;1770.00;0.40;0
227;bunker;4043.00;10.60;1800.00;1.61;0
227;bunker;3954.00;10.50;1796.00;5.73;0
227;bunker;3759.00;14.20;1582.00;2.12;0
227;bunker;3707.00;10.70;1620.00;3.68;0
227;bunker;3879.00;10.30;1880.00;0.06;0
227;bunker;3819.00;10.10;1484.00;4.18;0
227;bunker;3880.00;10.30;1887.00;4.28;0
227;bunker;3888.00;10.30;1715.00;2.12;0
227;bunker;3794.00;10.23;1575.00;4.79;0
227;bunker;3670.00;10.10;1606.00;1.17;0
227;bunker;3823.00;10.30;1766.00;4.18;0
227;bunker;3853.00;10.30;1812.00;0.57;0
227;bunker;3754.00;10.10;1558.00;4.69;0
227;bunker;3795.00;10.48;1672.00;5.90;0
227;bunker;3846.00;10.25;1761.00;2.63;0
227;bunker;3773.00;10.45;1598.00;5.30;0
227;bunker;3676.00;10.30;1588.00;1.68;0
227;bunker;3809.00;10.10;1472.00;4.34;0
227;bunker;3725.00;10.60;1631.00;1.07;0
227;bunker;3800.00;10.20;1619.00;2.29;0
227;bunker;3828.00;10.10;1650.00;0.13;0
227;bunker;3967.00;10.40;1845.00;4.25;0
227;bunker;3867.00;10.30;1725.00;4.35;0
227;bunker;3971.00;10.30;1705.00;2.19;0
227;bunker;4020.00;10.40;1704.00;4.85;0
227;bunker;3870.00;10.30;1610.00;0.13;0
227;bunker;3931.00;10.30;1719.00;2.80;0
227;bunker;4035.00;10.40;1638.00;0.63;0
227;bunker;3993.00;10.30;1682.00;3.30;0
227;bunker;4094.00;10.60;1880.00;4.86;0
227;bunker;3802.00;10.10;1781.00;1.24;0
227;bunker;3874.00;10.20;1643.00;5.37;0
227;bunker;4063.00;10.60;1821.00;1.75;0
227;bunker;3875.00;10.30;1828.00;3.30;0
227;bunker;3730.00;10.63;1681.00;1.14;0
227;bunker;3592.00;10.30;1659.00;2.35;0
227;bunker;4058.00;10.40;1685.00;0.19;0
227;bunker;3957.00;10.50;1770.00;1.75;0
227;bunker;3808.00;10.30;1703.00;4.42;0
227;bunker;3651.00;10.70;1713.00;0.80;0
227;bunker;3607.00;10.10;1637.00;3.81;0
227;bunker;3914.00;12.85;1581.00;5.02;0
227;bunker;4069.00;10.60;1864.00;2.86;0
227;bunker;3996.00;10.40;1629.00;0.70;0
227;bunker;3852.00;10.30;1866.00;0.80;0
227;bunker;3844.00;10.10;1468.00;4.93;0
227;bunker;3901.00;10.30;1870.00;1.31;0
227;bunker;4056.00;10.50;1769.00;5.43;0
227;bunker;3767.00;10.82;1666.00;5.54;0
227;bunker;3701.00;10.13;1573.00;3.37;0
227;bunker;3813.00;10.60;1687.00;6.04;0
227;bunker;3944.00;10.70;1603.00;2.42;0
227;bunker;4035.00;10.40;1903.00;3.98;0
227;bunker;3961.00;10.30;1699.00;1.82;0
227;bunker;3844.00;10.20;1494.00;4.49;0
227;bunker;3997.00;10.40;1732.00;6.04;0
227;bunker;3870.00;11.05;1575.00;3.88;0
227;bunker;3853.00;10.63;1520.00;5.09;0
227;bunker;3680.00;10.40;1680.00;2.93;0
227;bunker;3967.00;10.30;1635.00;4.49;0
227;bunker;3719.00;10.63;1583.00;0.87;0
227;bunker;3734.00;10.82;1702.00;3.54;0
227;bunker;3808.00;10.30;1536.00;1.38;0
227;bunker;3803.00;10.10;1456.00;2.93;0
227;bunker;3744.00;10.63;1662.00;5.60;0
227;bunker;3819.00;10.50;1727.00;3.44;0
227;bunker;3829.00;10.55;1728.00;6.11;0
227;bunker;3954.00;10.30;1643.00;1.38;0
227;bunker;3765.00;10.98;1646.00;4.05;0
227;bunker;3891.00;10.30;1909.00;1.88;0
227;bunker;3969.00;10.50;1806.00;1.99;0
227;bunker;3910.00;10.30;1662.00;6.11;0
227;bunker;4094.00;10.50;1720.00;2.49;0
227;bunker;3847.00;10.30;1798.00;5.16;0
227;bunker;3746.00;10.93;1689.00;0.43;0
227;bunker;3912.00;10.50;1769.00;4.56;0
227;bunker;3825.00;10.10;1796.00;0.94;0
227;bunker;3892.00;10.35;1790.00;3.60;0
227;bunker;3896.00;10.30;1647.00;0.34;0
227;bunker;4067.00;10.48;1689.00;3.00;0
227;bunker;3716.00;10.93;1711.00;5.67;0
227;bunker;3966.00;10.30;1735.00;2.05;0
227;bunker;3816.00;10.30;1648.00;5.06;0
227;bunker;3888.00;11.05;1532.00;6.28;0
227;bunker;3817.00;10.30;1536.00;4.12;0
227;bunker;3855.00;10.30;1885.00;0.50;0
227;bunker;4037.00;10.60;1838.00;2.05;0
227;bunker;3666.00;10.10;1593.00;6.18;0
227;bunker;3942.00;10.40;1832.00;2.56;0
227;bunker;3960.00;11.20;1600.00;4.12;0
227;bunker;4040.00;10.50;1881.00;0.50;0
227;bunker;3867.00;11.10;1551.00;4.62;0
227;bunker;3701.00;11.00;1709.00;5.83;0
227;bunker;3990.00;15.10;1585.00;2.56;0
227;bunker;3826.00;10.20;1784.00;5.23;0
227;bunker;3790.00;10.10;1516.00;1.61;0
227;bunker;3743.00;10.10;1549.00;4.28;0
227;bunker;3984.00;10.50;1825.00;1.01;0
227;bunker;4081.00;10.53;1642.00;5.13;0
227;bunker;3994.00;10.40;1866.00;0.06;0
227;bunker;3697.00;10.57;1615.00;4.18;0
227;bunker;3850.00;10.30;1679.00;5.74;0
227;bunker;3821.00;10.30;1856.00;2.12;0
227;bunker;4042.00;12.00;1611.00;4.79;0
227;bunker;3855.00;11.30;1586.00;1.52;0
227;bunker;4002.00;10.57;1616.00;2.73;0
227;bunker;4082.00;10.50;1662.00;0.57;0
227;bunker;3923.00;10.30;1617.00;3.24;0
227;bunker;3736.00;10.20;1583.00;4.79;0
227;bunker;3756.00;10.15;1717.00;2.63;0
227;bunker;3594.00;10.28;1686.00;5.30;0
227;bunker;3707.00;10.10;1526.00;1.68;0
227;bunker;3851.00;10.10;1463.00;3.24;0
227;bunker;3819.00;10.30;1846.00;1.08;0
227;bunker;3705.00;10.10;1554.00;3.74;0
227;bunker;3624.00;10.32;1716.00;0.13;0
227;bunker;3805.00;10.10;1449.00;1.68;0
227;bunker;3707.00;10.10;1642.00;5.81;0
227;bunker;3811.00;10.18;1601.00;0.74;0
227;bunker;4056.00;10.65;1620.00;3.75;0
227;bunker;3636.00;10.10;1607.00;0.13;0
227;bunker;3983.00;10.50;1836.00;2.80;0
227;bunker;3801.00;10.28;1880.00;0.63;0
227;bunker;3786.00;10.10;1709.00;2.19;0
227;bunker;3808.00;10.20;1585.00;4.86;0
227;bunker;3839.00;10.10;1454.00;1.24;0
227;bunker;3884.00;10.30;1835.00;5.37;0
227;bunker;4059.00;10.60;1893.00;5.47;0
227;bunker;4005.00;10.50;1916.00;3.30;0
227;bunker;4019.00;10.50;1879.00;5.97;0
227;bunker;3909.00;10.30;1891.00;3.81;0
227;bunker;3826.00;10.30;1877.00;3.91;0
227;bunker;3984.00;10.40;1873.00;1.75;0
227;bunker;3922.00;10.30;1869.00;5.87;0
227;bunker;3839.00;10.30;1864.00;5.98;0
227;bunker;3806.00;10.30;1858.00;3.81;0
227;bunker;4091.00;10.60;1843.00;0.20;0
227;bunker;3997.00;10.50;1832.00;2.87;0
227;bunker;3874.00;10.30;1836.00;4.42;0
227;bunker;3812.00;10.10;1819.00;2.26;0
227;bunker;4026.00;10.60;1826.00;3.47;0
227;bunker;3791.00;10.10;1805.00;1.31;0
227;bunker;3870.00;10.35;1796.00;2.87;0
227;bunker;4078.00;10.50;1765.00;5.54;0
227;bunker;3780.00;10.70;1740.00;3.37;0
227;bunker;3801.00;10.88;1741.00;6.04;0
227;bunker;3878.00;10.40;1738.00;1.31;0
227;bunker;3668.00;10.75;1722.00;3.98;0
227;bunker;3633.00;10.32;1719.00;1.82;0
227;bunker;3678.00;10.68;1724.00;4.49;0
227;bunker;3698.00;10.15;1681.00;6.04;0
227;bunker;3733.00;10.60;1683.00;2.43;0
227;bunker;3586.00;10.25;1655.00;0.26;0
227;bunker;3598.00;10.10;1649.00;0.37;0
227;bunker;4070.00;10.53;1638.00;4.49;0
227;bunker;3793.00;10.30;1627.00;2.33;0
227;bunker;3960.00;10.30;1620.00;3.54;0
227;bunker;4025.00;10.70;1613.00;0.27;0
227;bunker;4023.00;16.00;1595.00;2.93;0
227;bunker;3707.00;10.53;1599.00;5.60;0
227;bunker;3934.00;13.98;1579.00;1.99;0
227;bunker;3665.00;10.10;1579.00;5.00;0
227;bunker;3906.00;11.57;1572.00;6.21;0
227;bunker;3663.00;10.10;1563.00;4.05;0
227;bunker;3839.00;11.03;1563.00;0.43;0
227;bunker;3808.00;10.20;1556.00;3.45;0
227;bunker;3667.00;10.10;1555.00;6.11;0
227;bunker;3780.00;10.10;1535.00;2.49;0
